Page ID,Page name,Disclaimer,Amount spent (USD)
115086363563052,ايفان فائق جابرو Evan Faek Gabro,حسين يوسف,≤100
236674010383501,سوالف اهل اليوم,عقيل لعيبي محمد,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
120860796437597,Mustafa Ghalib Mukheef مصطفى غالب مخيف,Mustafa Ghalib Mukheef,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
1160815700740657,المهندسة ليلى مهدي التميمي,Layla Abdulhussein,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
104898988459559,الرابعة نت,jiball,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
110035949016294,Masrour Barzani,ASO,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
102682039247529,الیقین,barqnews,≤100
425355590972176,بيت العراقيين House of Iraqis,Hayder Hadi,≤100
633721240064832,الاقتصاد نيوز  Economy News,economy news,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
100259398925618,نهال الشمري Nihal Alshammari,مصطفى حسين الهدهود,≤100
113670048002316,الجمعية القانونية العراقية,منير عبدالامير,≤100
106053335295019,AYM - ايم,AYM,≤100
104542439016282,book.look2_2,These ads ran without a disclaimer,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
103381835278011,النائب سالم العنبكي,Salim Ibrahim Kaittan,≤100
112382894369078,درابين,jiball,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
108384648186380,نواقيص,jiballc,≤100
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100
101561802405974,الصندوق اسود,jiball,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
112805336829620,حجاية وستوتة,jiball,≤100
415565805306148,كوردستان نیوز Kurdistan News,دلیر خليل اسماعيل,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
721595564641442,خان جغان,خان جغان,≤100
669175646466200,Yonadam Kanna - يونادم كنا,Yonadam Kanna,≤100
492511684171110,الغد برس,الغد,≤100
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100
109819735290730,مجمع الياقوت 2,These ads ran without a disclaimer,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
