Page ID,Page name,Disclaimer,Amount spent (COP)
751562421689783,ONDA OPITA,ONDA OPITA,184684
1513364822297857,German Casagua B,Germán Casagua Bonilla,181203
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,30652
275486829735525,Johan Steed,Pedro Barreto,21061
102676629272823,Germán Hernández,German Hernandez Vera,19942
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,18203
75884689790,Colectivo de Abogados,Colectivo de Abogados,12999
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,9000
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,6310
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,5233
290184608374169,Sebastian Calderon,Sebastian Calderón,4255
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,3781
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,2616
1147318942107929,Todos Somos Una,DEBRAIN LLC,2500
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,2300
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,2026
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1323
1119413181474050,El Avispero Mov,Movilizatorio,1251
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,1203
101071764864119,Dulce Veneno,Dulce Veneno,1098
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,982
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,904
114778278552099,Octavio Cardona León,Octavio Cardona León,775
765302097170348,Línea Cero,Linea Cero,662
113931174943154,Delia Magaly Represéntate de los Egresados Uniamazonia,These ads ran without a disclaimer,590
838927469815494,Diana Diago,Diana Marcela Diago,409
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,403
1400280116941194,Fabian Diaz,Fabian Diaz,363
635384183168162,Awake.travel,These ads ran without a disclaimer,250
675138159184301,Juan Guillermo Zuluaga,Juan Guillermo Zuluaga Cardona,232
140451182823675,Edwin Palma Egea,Edwin Palma Egea,179
835710939898329,Paulina Aguinaga,Paulina Aguinaga,136
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,129
1150942755027141,MMconsultor,MMconsultores,124
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,121
1823807254333065,Soy Más País,Soy Mas Pais,116
106640878493249,Omar Marín Reyes,Omar Marin Reyes,104
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
100547258231610,José David Pérez,These ads ran without a disclaimer,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
117697916615780,Julián López,Julián David López Tenorio,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
260200097482849,Enlace Regional,Jaime Soto Palma,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
104985091108783,EISI Digital Agency,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
