Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,11673
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,10820
193640214178356,Gyopáros Alpár,Gyopáros Alpár,7603
2309737912651039,Péterffy Attila,Péterffy Attila,5778
178362315106,European Parliament,European Parliament,5684
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5468
191461774219575,hirado.hu,hirado.hu,4458
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3934
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3470
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3170
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,3110
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,3062
248172631940,Mandiner,Mediaworks Hungary Zrt.,2529
1534911313439123,Ripost,Ripost,1659
100973207964721,Schwarcz-Kiefer Patrik,Schwarcz-Kiefer Patrik,1642
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1439
112694594992064,Mehr Licht,Mehr Licht,1209
147547541961576,Council of the European Union,Council of the European Union,1119
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1007
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,957
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,919
1880809845328535,Dobrev Klára,Demokratikus Koalíció,862
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,828
264517713636590,PestiSracok.hu,PestiSrácok.hu,808
1652741928333536,KPSVR,KPSVR Media,773
152408681635243,Hírklikk.hu,Hírklikk.hu,673
353820462820,Napi.hu,Napi.hu,653
451844608304228,Metropol,Metropol,652
221761091331222,Danube Institute,Danube Institute,576
126893087354793,Európai Parlament,Európai Parlament,535
92932085233,TASZ,TASZ,517
778538352344518,Hollik István,Fidesz,480
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,467
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,446
118999471127652,Kammerer Zoltán,Kammerer Zoltán,434
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,415
170187966339475,Life.hu,Mediaworks Hungary Zrt.,414
1408906262689093,Nyitrai Zsolt,Fidesz,394
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,382
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,381
537817739693723,Brain Bar,Brain Bar,375
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,363
519279158277826,Szülői Hang,Szülői Hang,357
447204268797621,RTL.hu,RTL.HU,348
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,343
345496092135627,Hír TV,Mediaworks Hungary Zrt.,341
108248022589754,Bosch Magyarország,Bosch Magyarország,336
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,330
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,320
788960034452071,Potápi Árpád János,Potápi Árpád János,310
85568463466,Mérce,Mérce,295
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,294
131283758531,HVG,HVG Kiadó ZRt.,291
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,270
100401808007704,EzaLényeg.hu,EzaLényeg.hu,267
102426795954406,Nobilis Márton,Nobilis Márton,263
408924035951553,Körforrás,Körforrás,237
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,236
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,206
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,205
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,200
267882727864,Kubatov Gábor,Fidesz,178
76748198685,Budapest Pride,Budapest Pride,177
876772425797119,Hölvényi György,Hölvényi György,159
210242349159177,EU-SOLAR,These ads ran without a disclaimer,158
887921287887805,Király Nóra,Király Nóra,156
545872002109034,Matkovich Ilona,Matkovich Ilona,154
211156277497,WWF Hungary,WWF Hungary,147
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,147
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,143
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,137
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,134
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,131
106236922109249,Hajnal-2026,Hajnal-2026,125
286146221590937,Direkt36,Direkt36,122
105774734948091,Hungarian Conservative,Hungarian Conservative,121
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,118
405035972853835,OMV Filling Stations,OMV Hungária Kft.,112
230314307098155,Patent Egyesület,PATENT Egyesület,108
108321735570338,Védd A Tényeket,Zachor Alapítvány,105
243470906428319,Juhász Hajnalka,Juhász Hajnalka,103
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
116609705085092,BP18,BP18,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
109444347287972,Cassandra Program,CASSEE Klímaadaptációs Zrt.,≤100
113043410066839,Momentum Zala,Momentum Mozgalom,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
375322246241286,Orosz Anna,Momentum Mozgalom,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
363496947104219,Párbeszéd - Zöldek / Debrecen,Párbeszéd Magyarországért,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
100299381703981,Ps TV,PestiSrácok.hu,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
132720449036,Magyar Kerékpárosklub,These ads ran without a disclaimer,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
581800425838191,Scruton,Scruton,≤100
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
202099276507678,24.hu,24.hu,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
1746448082098864,Vértesker Gépker Kft.,These ads ran without a disclaimer,≤100
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
1722880614593100,HR Fest,These ads ran without a disclaimer,≤100
150836998898897,aHang,aHang,≤100
10150143942470099,Privátbankár.hu,Privátbankár.hu,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,These ads ran without a disclaimer,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,≤100
126793703999727,Duncan Shelley könyvesbolt,These ads ran without a disclaimer,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
111032325184666,Beautycle,Beautycle,≤100
297694457107800,Disszidens,Disszidens,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,≤100
147633001941737,kisalfold.hu,kisalfold.hu,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,≤100
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,≤100
333136826797847,Zsigó Róbert,Zsigó Róbert,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
506244332746545,TEOL.hu,TEOL.hu,≤100
108480805551474,Rataj András,Rataj András,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
113037915100577,Fidesz Fejér I.,Fidesz,≤100
