Page ID,Page name,Disclaimer,Amount spent (USD)
100259199386883,Milton Javier Aguas,Milton Javier Aguas,353
229440794599091,Rolando Caiza,Rolando Caiza,≤100
114985344799361,Alexandra Cedeño,Jorge Andrés Carrión,≤100
906838266037406,Fanny Uribe López,fanny uribe,≤100
1706207192741411,Jorge Luis Noboa,Jorge Luis Noboa,≤100
108877985377673,Marcos Ballesteros Olaya,Marcos Ballesteros Olaya,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
225925680793516,"Abg. Alfredo Serrano Valladares, MBA",Alfredo Serrano Valladares,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
114880594811984,"Maria Loyola, Tu Concejal Rural",Renato Perez,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
857378244370245,BanEcuador,These ads ran without a disclaimer,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
1748505288524155,El Baby Radares,El Baby Radares,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
292716074441848,Otto Vera,Otto Vera,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
951555351711805,Jonathan Toro,Jonathan Toro Largacha,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
106370591710441,Alcaldía De La Gente,Yo Apoyo a Cynthia,≤100
105539772365757,Mentordemy,Mentordemy,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
111163571605114,Jimmy Contigo,Jimmy Contigo,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
110187568356701,Alexandra Soto - Construyendo Comunidad,Pedro Javier Ponguillo Garcia,≤100
1083615275051999,Javier Pincay,Javier Pincay,≤100
103685832571671,Jazmin Enriquez Castro,Jazmin Enriquez Castro,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
169473050104245,Cuenca Trends,Cuenca Trends,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
133029900050448,Jimmy Jairala,Jimmy Jairala Vallazza,≤100
109685704168844,Plan Nacional de Adaptación Ec,Plan Nacional de Adaptación Ec,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
665346650525493,Guamote con Miguel Marcatoma,Guamote con Miguel Marcatoma,≤100
110373308607135,Washington Proaño,Mabel Proaño,≤100
118246898345710,Santiago Rivera,Santiago Israel  Rivera Pazmiño,≤100
114563290463943,Coraje Civil,Coraje Civil,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
712822625474419,CarlosG,CarlosG,≤100
360470844686942,Ledy Laura Muñoz Peñarrieta,These ads ran without a disclaimer,≤100
