Page ID,Page name,Disclaimer,Amount spent (USD)
112477522422248,David Collado,David Collado,≤100
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
105459414464989,El Asesor,El Asesor,≤100
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100
102739112342896,Más Luis 2024,Junior Bernavel Poche Mariñez,≤100
111593928034183,compucentroplaza,These ads ran without a disclaimer,≤100
106353101128460,Amalia Pilarte,Amalia Pilarte,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100
