Page ID,Page name,Disclaimer,Amount spent (USD)
656393581078511,Քաղաքացիական պայմանագիր,Civil Contract,≤100
114424498238552,,Civic,≤100
105061322322768,Arman Saribekyan / Արման Սարիբեկյան,Civil Contract,≤100
102719569423184,Արտակ Գևորգյան / Artak Gevorgyan,Robert Manukyan,≤100
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100
112471538443315,Ջիվան Մարգարյան / Jivan Margaryan,Nara Manukyan,≤100
195018463901371,CivilNet,CivilNet,≤100
2311673205550677,AntiFake.am,"""Civil Consciousness"" liberal NGO (AntiFake.am)",≤100
330537565808,Tert.am,Tert.am LLC,≤100
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100
