Page ID,Page name,Disclaimer,Amount spent (EUR)
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100
163449818290,KDH,KDH,≤100
600235073447674,Sme rodina,Sme rodina,≤100
309315359104222,Milan Majerský,KDH,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100
725174507568923,Banskobystrický samosprávny kraj,Banskobystrický samosprávny kraj,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
732167026967322,Robert Fico,Robert Fico,≤100
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100
102200698451761,Gyimesi György,Gyimesi György - NRSR,≤100
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
178362315106,European Parliament,European Parliament,≤100
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
344709529755622,SAPI,SAPI,≤100
133590787230331,Erik Kaliňák,SMER - SD,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
1213860618663180,Bystrica SiTy,Bystrica SiTy,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100
889169094587556,"Ján Richter, poslanec NR SR","Ján Richter, poslanec NR SR",≤100
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100
102571051297892,Ján Blcháč,Ján Blcháč,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
