Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,274788
101411538388741,Bayron Flórez Portilla,Deiner Mayoral,25075
1147318942107929,Todos Somos Una,DEBRAIN LLC,4221
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,4124
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2541
1119413181474050,El Avispero Mov,Movilizatorio,2152
1823807254333065,Soy Más País,Soy Mas Pais,2096
765302097170348,Línea Cero,Linea Cero,2049
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2027
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,1537
108875804858437,Antimilitantes,Antimilitantes,1341
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1094
1548934708483807,Didier Lobo,Didier Lobo,1054
838927469815494,Diana Diago,Diana Marcela Diago,982
1757189487920543,Subversite,Subversite,912
1707231806009059,Soy Wayuuando,These ads ran without a disclaimer,848
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,804
102189475407642,Eder Regalado,Eder Luis Regalado Matos,616
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,586
416758418370193,Cointreau,These ads ran without a disclaimer,498
1529335724037224,Aeropuerto del Café,INTUAL,495
643513979193133,Unidos por Beatriz,Neuma,458
200207836752561,Opinión Caribe,Opinión Caribe,436
1622001728047397,Harman Alcalde,Harman Alcalde,392
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,375
835710939898329,Paulina Aguinaga,Paulina Aguinaga,373
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,350
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,273
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,263
179003239458192,Jorge Humberto Rangel,Jorge Rangel,247
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,246
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,156
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,136
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
180241462587507,Validacion de Bachillerato en 6 meses,These ads ran without a disclaimer,≤100
104225931872147,Canal 6 Fusagasugá,Camilo Andres Nieto Poveda,≤100
102151362193169,soylilianapabon,These ads ran without a disclaimer,≤100
107993401492385,Acércate Más,These ads ran without a disclaimer,≤100
174599872598131,BSG Institute,These ads ran without a disclaimer,≤100
456211347730839,Mujer que se ama,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
107174505331275,La Mansion de las Ideas,These ads ran without a disclaimer,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100
