Page ID,Page name,Disclaimer,Amount spent (EGP)
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,956
798673866859390,ETC TV,ETC TV,731
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,575
105295784663620,المهندس/ محمد رشاد  البرتقالى,Saeed Abd-Almonem,344
2035593490055091,النائب عمرو القطامي,سيد أحمد,258
550280998481446,Rasha Kelej,Rasha Kelej,257
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,232
102860905037862,عيادة د. أحمد غيط لتشخيص وعلاج الدوالي بدون جراحة,These ads ran without a disclaimer,199
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,161
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100
131814203525361,CC Plus,Nourhan Osama,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
102806525317449,Delta Landmark,Delta Landmark,≤100
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
1084396844970176,منحة التنمية البشرية - بشهادات معتمدة,These ads ran without a disclaimer,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
103315778193642,الصفقة,Kareem Ahmed Abdul Ghani,≤100
100191441887435,د رضا عبدالسلام المرشح الرئاسي,Hamdy Soltan,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,≤100
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
103791675370781,الحرية للشعوب,These ads ran without a disclaimer,≤100
112163874604690,الاتحاد المصري لتمويل المشروعات المتوسطة والصغيرة ومتناهية الصغر,Mariam Ahmed Hamouda,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
219035737402,عربي - Al-Mashareq,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
101601726565732,Adam Bomb The Raptivist,These ads ran without a disclaimer,≤100
101916699499203,وقف الأمة لدعم متضرري الزلزال,These ads ran without a disclaimer,≤100
355284697934555,Fonds de Dotation Maison Mode Méditerranée,These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
