Page ID,Page name,Disclaimer,Amount spent (HUF)
294998357524107,Deák Dániel,Megafon,11079
224274995688487,Bohár Dániel - Riporter,Megafon,10046
776079922494181,Apáti Bence hivatalos oldala,Megafon,8339
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7651
128596180810227,Stefi Déri,Megafon,4745
103946674951254,Kötter Tamás,Megafon,3043
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2771
503614639975773,Trombitás Kristóf,Megafon,2718
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2569
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2319
191461774219575,hirado.hu,hirado.hu,2054
178362315106,European Parliament,European Parliament,2003
100299381703981,Ps TV,PestiSrácok.hu,1460
108346693873484,Győrffy Balázs,Balazs Gyorffy,1436
298090296092,Orbán Viktor,Fidesz,1138
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1096
1534911313439123,Ripost,Ripost,824
592204747588011,Momentum Mozgalom,Momentum Mozgalom,750
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,731
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,647
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,638
447204268797621,RTL.hu,RTL.HU,576
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,504
131283758531,HVG,HVG Kiadó ZRt.,504
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,495
196431174341272,József Felföldi,József Felföldi,486
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,455
248172631940,Mandiner,Mediaworks Hungary Zrt.,450
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,445
1869511526651884,Zsigmond Barna Pál,Fidesz,437
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",361
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,357
109414841321682,Magyar Falu Program,Magyar Falu Program,334
100905288315705,Jelen hetilap,Liberty Press Kft.,333
851784814892644,Simicskó István,KDNP frakció,321
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,308
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,306
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,303
1239893846155692,Tompos Márton,Momentum Mozgalom,284
108248022589754,Bosch Magyarország,Bosch Magyarország,275
113375923695023,Fidesz Budapest,Fidesz Budapest,268
788960034452071,Potápi Árpád János,Potápi Árpád János,259
109528965046103,MCC Feszt,Mathias Corvinus Collegium,238
1408906262689093,Nyitrai Zsolt,Fidesz,238
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,222
126539424061030,Háttér Társaság,Háttér Társaság,213
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,210
451844608304228,Metropol,Metropol,199
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,196
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,189
876772425797119,Hölvényi György,Hölvényi György,176
1215492498464496,Angyal Károly,Angyal Károly Tibor,175
264517713636590,PestiSracok.hu,PestiSrácok.hu,175
76748198685,Budapest Pride,Budapest Pride,166
345496092135627,Hír TV,Mediaworks Hungary Zrt.,164
102426795954406,Nobilis Márton,Nobilis Márton,153
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,145
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,142
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,125
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,118
206829842043,Rétvári Bence,Rétvári Bence,112
85568463466,Mérce,Mérce,109
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,103
183723231644096,Szita Károly,Szita Károly,101
408924035951553,Körforrás,Körforrás,≤100
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
