Page ID,Page name,Disclaimer,Amount spent (VEF)
636083079869147,COPEI Legítimo ODCA,an advertiser in Venezuela,1000000
11449543593,Carlos Ocariz,an advertiser in Venezuela,500000
102929506152433,Dr. Emilio Flores Lyon,an advertiser in Venezuela,250000
123627937398333,Inversiones Termel,These ads ran without a disclaimer,3731
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,≤100
645406838886541,Freddy Superlano,an advertiser in Venezuela,≤100
596206767151427,Julio Borges,an advertiser in Venezuela,≤100
150129451747062,Fundarte Alcaldia,an advertiser in Venezuela,≤100
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
104916669193012,douglasrodriguezsilva,These ads ran without a disclaimer,≤100
