Page ID,Page name,Disclaimer,Amount spent (PYG)
1743207422388410,Paraguay Vota,Pablo Benítez,587156
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,169119
325540631525675,En La Tecla,En la Tecla,149545
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,122066
102266292553995,Sucia Política,Diego Ricardo Ramírez,106242
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,80734
1468570519872644,Santiago Peña,PRANA SA,76991
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,73395
102467002671611,Jorge Heisecke,Jorge Heisecke,52354
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,44037
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,23272
517426394969535,Ricardo Canese,Ricardo Canese,17595
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,15366
108982768685910,Cynthia Rios Candidata,Wilson Armoa,14679
241512319274531,Sixto Pereira,Sixto Pereira,9792
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,8455
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,8423
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,7339
1094373423935985,German Solinger,Grissel Zárate Sotelo,7339
1441704549436832,Regina Rios,Regina Rios Irala,7339
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,4024
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,3700
1151984808290856,Hugo Portillo,Hugo Portillo,3504
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,2283
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1738
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1614
107706177740738,Periodismo 29,Periodismo 29,1063
1365651890238610,Soberanía Paraguay,Prensa_Py,995
181461032397199,Billy Vaesken,Billy Vaesken,985
518726648648192,Carlos Arrechea,Carlos Arrechea,959
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,957
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,898
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,871
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,676
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,658
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,339
2545194018888389,Arnaldo Perez,Hugo Emilio Caballero Chena,145
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
