Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,264519
112734688385004,"Elyas, S.Pi","Elyas, S.Pi",153435
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,90381
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,68101
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,42664
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,25385
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,18220
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,11110
111864151754055,Esensi TV,Esensi Tv,10085
197545083607941,Harian Kompas,Harian Kompas,7702
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7168
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,6629
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,6326
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,6032
104427162506872,Fakta Anies,Fakta Anies,3801
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,3786
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2369
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2337
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,2187
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2132
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1975
101355948222111,Golkar Indonesia,Golkar Indonesia,1680
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1680
117935907895698,Tidak resmi: inilahcom,Inilahcom,1572
108156498584853,Tetap Puan,Marabunta Family Cyber,1508
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1482
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1464
107799574074521,Rachmat Gobel Chanel,Alyun Hasan Hippy,1080
110952238516382,Kiki Daliyo,Dwi Wantoro,941
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,793
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,752
882638978454921,Raja Juli Antoni,Raja Juli Antoni,738
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,685
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,668
112121101796090,Opini 2024,Juniar Dwi Harianto,657
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,653
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,593
104427162506872,Fakta Anies,Harian Politik,583
102273039070802,Info Terkini,Muhammad Miftakhunnaim,547
106253264560859,Air Kami,Air Kami,508
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,453
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,365
110750361762052,Pikiran Rakyat,Pikiran Rakyat,300
106662402320800,Rakyat Beropini,Rakyat Beropini,294
312490859193724,mensbatik,Bayu Setayudha,294
111320780484605,Discoverapril,These ads ran without a disclaimer,275
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,255
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,223
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,203
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,185
104843487722931,Portal Islam id,Portal Islam ID,166
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,163
105913775468345,mybalipedia,These ads ran without a disclaimer,155
102332655592625,BidikNews24.com,BidikNews24.com,152
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,139
107241861191421,Ilmu Tambang,Ilmu Tambang,104
108346091544917,Katalis IA,IA-CEPA ECP Katalis,≤100
108346091544917,Katalis IA,These ads ran without a disclaimer,≤100
108640622173409,Dedy Dwi Setiawan,These ads ran without a disclaimer,≤100
422898847759660,CGTN Africa,These ads ran without a disclaimer,≤100
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
