Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,296310
184284351706738,Lotería de Bogotá,Lotería de Bogotá,226071
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,128278
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,56527
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,51089
398583357661790,Papo Amín,Papo Amín,31018
570755026718448,Javier Rubio De corazón a corazón,Camilo Andres Monroy Pardo,29553
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,27662
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,26523
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,24017
838927469815494,Diana Diago,Diana Marcela Diago,22055
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,20848
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,17386
105848177845789,All Out en español,All Out Action Fund,13361
108228068238348,Diego Caicedo,Diego Caicedo,11789
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,11014
100932286315294,legalgroupco,These ads ran without a disclaimer,10937
1147318942107929,Todos Somos Una,DEBRAIN LLC,10653
571161286689388,Fundación Mamacitas en bici,Fundación Mamacitas en bici,9733
224043818346072,LEDS LAC,These ads ran without a disclaimer,9260
103084375858203,Mi Campaña Aplicación,BJS inversiones,9260
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,8945
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,8869
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,8237
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,8206
470283583133443,Fundación Círculo de Estudios,These ads ran without a disclaimer,7955
102143071616787,Goberna Colombia,Goberna,7087
148349507804,El Tiempo,Casa Editorial El Tiempo,6863
1293477610766656,Canvas: Escuela de Comunicación Política,These ads ran without a disclaimer,6389
359478587983811,Castro Opina,These ads ran without a disclaimer,6358
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,6316
773137396061582,Juan Carlos Saldarriaga,Luisa Fernanda Castaño Diez,5383
789907401124930,Partido Humanista De Colombia,David Nassar Moor,4630
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,4602
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,3648
1150942755027141,MMconsultor,MMconsultores,3121
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,2441
1823807254333065,Soy Más País,Soy Mas Pais,2365
100900079275289,lat.oficial,These ads ran without a disclaimer,2248
765302097170348,Línea Cero,Linea Cero,2248
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,2213
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2097
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,2070
1386711734907174,El Meridiano,These ads ran without a disclaimer,1949
1400280116941194,Fabian Diaz,Fabian Diaz,1828
1119413181474050,El Avispero Mov,Movilizatorio,1689
101046256286876,Antimilitantes,Linea Cero,1587
103338021065801,Leo López,These ads ran without a disclaimer,1566
319527888151975,Revista La Injusticia,Ronald Rangel,1537
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1505
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1475
1319410371405224,Marketing Político,Mauricio Florez-Morris,1272
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,1239
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1224
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,1157
1529335724037224,Aeropuerto del Café,INTUAL,1097
420844811422014,Vive El Meta,Vive El Meta,1077
351196695436136,Juli Álvarez,Juli Álvarez,1062
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,928
472904709784824,Jefferson Tuta,Jefferson Tuta,868
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,844
299604886911205,Tizumba Online,Tizumba Online,762
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,751
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),718
100381377975393,Marco Umaña,MarcoProducciones,715
356101551695420,Jhon James Ducuara.,Jhon James Ducuara,673
103445938692040,Sebastián Morales,Sebastian Morales,554
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,496
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,477
101360308679529,Aiala Juris Abogados,These ads ran without a disclaimer,468
