Page ID,Page name,Disclaimer,Amount spent (CLP)
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,168256
104189318481439,Minería y Futuro,Mineria y Futuro,153754
572161723127136,Copsa Chile,COPSA Chile,54454
1101427233255754,Christopher White,Christopher White Bahamondes,48603
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,43954
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,43243
105560941738247,Movilizando Chilenos,Movilizando Chilenos,39784
221901754840837,Acciona.Chile,ACCIONA Chile,38378
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,36550
104224427947088,Circula el Plástico,Metrix,18418
112089607203762,Consejo del Salmón,Consejo del Salmón,15215
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,14843
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,11569
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,10810
78239901502,Diario Financiero,Grupo DF,10715
103030962615298,Chile YAAC,Chile YAAC,8449
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,8069
204430603582,La Tercera,These ads ran without a disclaimer,7247
580663538777736,Consejo Minero,Feedback Comunicaciones,6205
214215822426016,Punto Prensa,Punto Prensa SPA,4523
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4312
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4189
1643674159197342,Corporación Municipal de Rancagua,Cormun,3459
226593947367922,Cultiva,Cultiva,3087
105216102185508,Cvr_abogados,Cvr_abogados,2829
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,2605
158951974167913,AFP Capital,These ads ran without a disclaimer,2402
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2368
113540781539326,Workmed,Workmed,2056
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1774
114863414825928,MaPa Salud Mental,These ads ran without a disclaimer,1077
211625929000469,Jaime Escudero,Jaime Escudero,1009
102021589343641,solpsicologue,These ads ran without a disclaimer,954
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,952
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",901
2535216276502759,Beeok,Beeok,801
391942677830037,Henry Leal Bizama,Henry Leal Bizama,694
268188644057058,Global Technologies and Supplies SA de CV,These ads ran without a disclaimer,469
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,375
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,325
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,138
126503085666814,Nueva Constitución y Derechos Sociales,These ads ran without a disclaimer,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
