Page ID,Page name,Disclaimer,Amount spent (EUR)
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
159334620789984,Centro PINUS,Centro PINUS,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
178362315106,European Parliament,European Parliament,≤100
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100
113413924878704,Inokem - Biotech Solutions ES,These ads ran without a disclaimer,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
379164516056449,Terra Macau,Biosani,≤100
1241606822611843,Grupo do PS na Assembleia de Freguesia da Guarda,Grupo do PS na Assembleia de Freguesia da Guarda,≤100
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100
132265010511379,Livros & Mythos,Florbela Barreto,≤100
2628571130493882,CBeyond,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
107563351276066,The Portuguese in Asia,These ads ran without a disclaimer,≤100
