Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),38072
172277313691851,Chile Liberal,Chile Liberal,26918
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,25551
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,21030
104487498154013,Agenda Transparencia,Agenda Transparencia,21030
113838817025219,Coperiodistas,Coperiodistas,18506
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,17665
102019462029011,V más V,V más V,12618
103527991214141,Cero DICOM,Cero Dicom,11822
106037731330237,CentroAvance,Centro Avance,10094
1548643738480723,Asistencia Deudores,Asistencia Deudores,9951
105798328215264,Asistencia Familia,Asistencia Familia,9255
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8138
580663538777736,Consejo Minero,Feedback Comunicaciones,6044
179469489118356,UDLA Chile,UDLA Chile,4045
1409821842658101,Merlín Research,Merlín Research,3335
228557190541436,BancoEstado,BancoEstado,2697
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2556
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,2524
100545818677825,Manuel León Saa,Manuel León Saa,2158
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,2000
116896819680750,Flamin hot,These ads ran without a disclaimer,1682
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1682
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,1609
386423238164424,Enel Chile,Enel Chile,1425
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,1368
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,1268
1440240282902180,Teck,These ads ran without a disclaimer,1248
211676538936148,Fundación Reforestemos,Fundación Reforestemos,1189
101750312738517,paolawalkernz,These ads ran without a disclaimer,1046
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1012
1544524942457436,Iván Flores García,Iván Flores García,945
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,927
256214294989170,DaleProfe,daleProfe,905
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,841
103463095024719,Curiocity,Curiocíty,841
10152723078,Alejandro Navarro,Alejandro Navarro,832
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,817
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,771
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,615
78239901502,Diario Financiero,Grupo DF,597
113540781539326,Workmed,Workmed,549
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,472
161516273891492,Coopeuch,These ads ran without a disclaimer,220
285802245163038,Concejal Nicolás Alvarez Vargas,Concejal Nicolás Alvarez Vargas,196
101576936208402,Patagoniabim,Patagoniabim,142
103030962615298,Chile YAAC,Chile YAAC,122
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,102
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
113666361659465,elmonarquista,These ads ran without a disclaimer,≤100
104438892938868,Bioguia,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
929757503737979,En Fácil y En Chileno,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
