Page ID,Page name,Disclaimer,Amount spent (USD)
416597808412382,Upendra Yadav - सचिवालय,Upendra Yadav - सचिवालय,≤100
519935928359042,Dhiraj kumar Gupta / धिरज कुमार गुप्ता,Dhiraj kumar Gupta / धिरज कुमार गुप्ता,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
102519969150921,"राम थापा मेयर, दमक","राम थापा मेयर, दमक",≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
478298539278988,Kanchan Jha,Kanchan Jha,≤100
115191378595924,Deputado Marçal Filho,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
236415516567167,Mountain Multiple Training Center - MMTC,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
364442753629619,1010,These ads ran without a disclaimer,≤100
