Page ID,Page name,Disclaimer,Amount spent (TRY)
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,3265
102095934751904,Deva Partisi,Deva Partisi,2115
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,2017
498579987170393,العدسة  The Lens,The Lens Post,707
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,558
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,302
105376981385020,Referandom,Referandom,257
532775093532626,Yücel Bulut,Yucel Bulut,217
273568980163535,Serdar Soydan,Serdar Soydan,207
100910024639566,Ali Babacan,Deva Partisi,175
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),168
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,Saadet Partisi İstanbul İl Başkanlığı,130
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,≤100
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100
107677442072156,Bakış Açısı,Mustafa İlhan,≤100
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
360068057369360,doc-film.de,These ads ran without a disclaimer,≤100
103693141575878,nVidyo,Birkan Erol,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
675852185895583,Samsun ETİK HABER,Samsun ETİK HABER,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
189962161189070,İsmailağa Camii,İsmailağa camii,≤100
72489021761,SOL Parti,SOL Parti,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
262923957052422,İHH İnsani Yardım Vakfı Bursa Şubesi,İHH İnsani Yardım Vakfı Bursa Şubesi,≤100
104035381391403,cutiesiberianhusky,These ads ran without a disclaimer,≤100
109226917144959,هيئة التفاوض السورية - اللجنة الدستورية السورية,These ads ran without a disclaimer,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
437580613108215,Официальная регистрация брака в Дании.,These ads ran without a disclaimer,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
175241193091586,Hikmet ÇİNÇİN,Hikmet Cincin,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
109453424137168,Galip Uzun,Galip Uzun,≤100
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
102746868241057,Planor News,Planör News,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
111743906915630,Ekrem Gökay Yüksel,Enes Güngör,≤100
106197277802679,H24,H24global,≤100
104914001306172,Furkan Serhat Özen,Furkan Serhat Ozen,≤100
2084019278328062,Ali Yıldırım SEZER,Serkan Sidal,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
108125715319326,Earth Akademi,These ads ran without a disclaimer,≤100
704332103090949,CEMRE Gazetesi,These ads ran without a disclaimer,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
108732708342651,izat_usa,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100
104158292537640,Lin1130-12,These ads ran without a disclaimer,≤100
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100
104810302470129,Lin1129-9,These ads ran without a disclaimer,≤100
