Page ID,Page name,Disclaimer,Amount spent (COP)
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,52372
101071764864119,Dulce Veneno,Dulce Veneno,6814
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,5779
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,3803
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,3213
130834367164,Red PaPaz,Red PaPaz,2849
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2250
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1929
101772341304724,HUILA Digital,Jose Ricardo Parra Londoño,1836
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,734
1823807254333065,Soy Más País,Soy Mas Pais,712
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,583
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,555
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,509
108875804858437,Antimilitantes,Antimilitantes,505
1622001728047397,Harman Alcalde,Harman Alcalde,407
765302097170348,Línea Cero,Linea Cero,379
1519006894853848,El Quindiano,EL QUINDIANO SAS,342
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,277
140451182823675,Edwin Palma Egea,Edwin Palma Egea,262
104670935764697,Jaime Alarcon Muriel,These ads ran without a disclaimer,260
311351563056444,CÂSCARA,These ads ran without a disclaimer,246
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,233
103517519256177,Joe Plata,These ads ran without a disclaimer,140
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,140
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,126
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,120
179003239458192,Jorge Humberto Rangel,Jorge Rangel,105
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100
1407316266166963,Jetcraft,These ads ran without a disclaimer,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
1863718303895756,Study First Group,These ads ran without a disclaimer,≤100
102943332181244,InmigrarBien,These ads ran without a disclaimer,≤100
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100
