Page ID,Page name,Disclaimer,Amount spent (COP)
130834367164,Red PaPaz,Red PaPaz,65290
159514754069267,Partido Cambio Radical,Partido Cambio Radical,27777
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,19809
1147318942107929,Todos Somos Una,DEBRAIN LLC,9626
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,9568
969143216462972,Felipe Cañizalez,Felipe Cañizalez,9249
264451781085601,El Periodiquista,El Periodiquista,8038
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,7155
1586264924948495,Diego Gonzalez,Diego Gonzalez,5497
111866595179058,Juan Osorio,These ads ran without a disclaimer,5373
182061512544740,Tv Valledupar,Tv Valledupar,5101
1455825491135079,Ya Basta TV,Ya Basta TV,4132
101391859627743,Colombia sin miedo,Colombia sin miedo,2770
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,2743
286568181368830,Jhon Ortega,Jhon Ortega,2679
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,2099
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1881
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1788
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1773
102143071616787,Goberna Colombia,Goberna,1611
1400280116941194,Fabian Diaz,Fabian Diaz,1432
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1403
118514924593739,Tanque Seco,Tanque seco,1338
101642839569704,Javier Marulanda,Dr Javier Marulanda,1298
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,1249
177418580619724,Lado a Lado,Lado a Lado,1152
834788683237384,William Villamizar Laguado,William Villamizar Laguado,1145
110036132129269,Alerta Noticias,Alerta Noticias,1117
105121071016378,Hugo Archila,Hugo Archila,1109
105848177845789,All Out en español,All Out Action Fund,908
107405449071319,Con la suya,Con la suya,853
321582221272701,UNIMINUTO,These ads ran without a disclaimer,785
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,747
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,706
120137021029235,Prolicores,These ads ran without a disclaimer,679
838927469815494,Diana Diago,Diana Diago,641
1766366823576506,La Paz Querida,La Paz Querida,634
108202298520665,Tatiana Safar,La Digital,591
1983094071788444,Brum Digital,Brum Digital,494
626538870727500,Felipe Urrea,Felipe Urrea,492
504307236411761,Lucas Cañas,Lucas Cañas,471
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,462
983695815048722,El Profe Edward,El Profe Edward,459
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,438
112155252163421,Sebastián López V.,Sebastián López V.,427
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,403
102649172879833,Colombia al Día,Colombia al Día,394
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,384
101036275822842,Omar Gualteros,Omar Gualteros,381
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,314
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,300
111310940455631,Alex López,Alex López,297
103160562590326,Milena Díaz Carvajal,These ads ran without a disclaimer,282
103251192670694,manuelortizsilvera,These ads ran without a disclaimer,270
101386258791625,Fedeseguridad,Fedeseguridad,262
1033549700092706,Buga City Radio,Buga City Radio,220
102846859295853,Alejandro Escobar,Sectorial,187
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,178
114963445355770,Jackzuly Rueda,Jackzuly Rueda,172
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,136
108730902055743,Denuncias De Mi Barrio,These ads ran without a disclaimer,128
105745084834647,Somos Más Noticias Colombia,These ads ran without a disclaimer,121
318008542032268,Representante Alexander Bermudez,Congreso de la República,117
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
116944091437980,Mokap,These ads ran without a disclaimer,≤100
166059236849588,G Garcia Realpe,G Garcia Realpe,≤100
107659344462703,Nelson Guevara Farfán,Yo Quiero a Suba,≤100
124415452284262,cesarsalamanca,These ads ran without a disclaimer,≤100
111078468407795,Verde oxigeno Huila,Verde oxigeno Huila,≤100
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,≤100
102937275955644,Edward Andrés Betancourt Zuñiga,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
118243354513028,camilosernabetulia,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
610541935945465,FH PERU,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100
999778296791529,Las Voces Internas,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,≤100
