Page ID,Page name,Disclaimer,Amount spent (SAR)
112662951821115,Mojibor Rahman,These ads ran without a disclaimer,≤100
104242895956113,خادمین اپلائی ویزا لا,These ads ran without a disclaimer,≤100
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
1377780379216496,د/باسم مرشد   جراحات الجفون و تجميل العيون,These ads ran without a disclaimer,≤100
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100
141382225905204,Keki Adhikari,These ads ran without a disclaimer,≤100
102761456146287,Gold 3up,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
