Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,18640
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,10550
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9033
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,5375
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,4881
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4597
109414841321682,Magyar Falu Program,Magyar Falu Program,4103
120370174702378,Magyarország Kormánya,Magyarország Kormánya,3900
100299381703981,Ps TV,PestiSrácok.hu,3828
248172631940,Mandiner,Mediaworks Hungary Zrt.,3650
191461774219575,hirado.hu,hirado.hu,2790
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2477
1534911313439123,Ripost,Ripost,1914
178362315106,European Parliament,European Parliament,1901
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1824
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1731
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1686
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1587
114898003640430,Telex.hu,Telex.hu,1579
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1448
294815374340858,Donáth Anna,Donáth Anna - Momentum,1249
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1156
451844608304228,Metropol,Metropol,939
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,893
264517713636590,PestiSracok.hu,PestiSrácok.hu,886
110462711892232,DK TV,Demokratikus Koalíció,821
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,744
108346693873484,Győrffy Balázs,Balazs Gyorffy,729
110044873939739,Rehó János,Rehó János,623
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,526
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,478
108248022589754,Bosch Magyarország,Bosch Magyarország,478
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,465
294815374340858,Donáth Anna,Momentum Mozgalom,446
1239893846155692,Tompos Márton,Momentum Mozgalom,438
102426795954406,Nobilis Márton,Nobilis Márton,423
623719727672871,Nestlé,Nestlé Hungária Kft.,392
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,360
100401808007704,EzaLényeg.hu,EzaLényeg.hu,360
76748198685,Budapest Pride,Budapest Pride,358
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,350
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,345
345496092135627,Hír TV,Mediaworks Hungary Zrt.,336
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,323
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,305
851784814892644,Simicskó István,KDNP frakció,302
221761091331222,Danube Institute,Danube Institute,302
611728525606243,CIB Bank,CIB Bank Zrt.,291
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,289
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,283
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,244
131283758531,HVG,HVG Kiadó ZRt.,241
1215492498464496,Angyal Károly,Angyal Károly Tibor,233
447204268797621,RTL.hu,RTL.HU,231
105774734948091,Hungarian Conservative,Hungarian Conservative,224
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,214
112677144392091,Dr. Pajtók Gábor,FIDESZ,213
211156277497,WWF Hungary,WWF Hungary,200
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,195
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,183
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,178
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,172
408924035951553,Körforrás,Körforrás,162
103478164920832,Rubicon Intézet,Rubicon Intézet,160
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,159
