Page ID,Page name,Disclaimer,Amount spent (USD)
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
102041141286748,Sénateur Vassiriki DIABY,Sénateur Vassiriki DIABY,≤100
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100
103898258753848,Amadou Coulibaly dit AM's,Amadou Coulibaly dit AM's,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100
103684835915330,TTH le Rassembleur,Ibrahim Bamba,≤100
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,≤100
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100
114781488269796,Aby Raoul 1 jour - Aby Raoul Toujours,Sidi Ahmed Sissoko,≤100
100111185971304,Nadine Bla,These ads ran without a disclaimer,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
376719442483315,Quotidien Le Mandat,Quotidien Le Mandat,≤100
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100
