Page ID,Page name,Disclaimer,Amount spent (PYG)
100325609698250,Paraguay Decide,Pablo Benítez,258435
196599783696918,Efrain Alegre,Comunicá,162079
532716330164048,Sole Núñez,PautaPY,128621
1468570519872644,Santiago Peña,PRANA SA,64609
101684376194219,Se Van Paraguay,Solucionet Global,52012
102917519228790,Bruno Defelippe,PautaPY,51202
110447625137045,Pilar Callizo,PautaPY,40498
102266292553995,Sucia Política,Diego Ricardo Ramírez,24573
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,18501
325540631525675,En La Tecla,En la Tecla,18122
109626041763537,Natalicio Chase,Global Agencia,14553
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,14358
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,14358
102963512483270,PyElige,PY Elige,13702
532716330164048,Sole Núñez,Sole Núñez,11456
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,11170
241512319274531,Sixto Pereira,Sixto Pereira,9308
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,9011
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7179
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7179
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7179
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,7102
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,6580
192161474526084,Luis Fretes Senador,Luis Fretes Senador,6488
116432178063253,Víctor Aquino,Romina Romero Keim,6435
1692624097481207,Mujeres GANAR,Mujeres GANAR,6232
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,6226
106413945697461,Vicenta Cano,Vicenta Cano,5932
103759862278474,Victor Miranda Py,Clicnovo,5169
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,4810
517426394969535,Ricardo Canese,Ricardo Canese,4253
518726648648192,Carlos Arrechea,Carlos Arrechea,4089
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,3514
153958777947957,Paulo Reichardt,Paulo Reichardt,3392
1753251591598763,Dani Mujica,Dani Mujica,3288
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,2915
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,2707
944233442265114,Yiyo Denis,Yiyo Denis,2403
114061877001545,Víctor Pecci,Esencia News SA,2219
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,2168
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2001
2498041723587745,Colym Soroka,DGWorld,1967
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,1657
125314197496488,Carlos Filizzola,Carlos Filizzola,1602
102467002671611,Jorge Heisecke,Jorge Heisecke,1547
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1463
548373455530624,ARA FM 96.9,ARA FM 96.9,1403
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1344
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,1201
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,977
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,897
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,885
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,883
461660720881072,José Rodríguez,Douglas Mateus Hendges,787
110001860605531,Zamt Advice,These ads ran without a disclaimer,619
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,490
479854358878952,Coordinadora Lista 1 KUÑA GUAPA Alto Paraná,Andrea Beatriz Rojas Pereira,481
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,480
114448232558658,Jorge Querey,These ads ran without a disclaimer,403
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,393
103681832340596,Kpeto Cano,Eusebio Vera,363
107207193362783,FABIO BAZÁN,FABIO BAZÁN,333
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,331
110258800564741,Ing. Luis Riveros,Luis Riveros,298
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,248
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,226
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,188
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,138
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
