Page ID,Page name,Disclaimer,Amount spent (DKK)
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,5728
12860228293,Politiken,Politiken,1937
112229035481469,HK Danmark,HK Danmark,1642
250994288337708,Sex og Samfund,Sex og Samfund,1624
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1210
65929129383,Røde Kors,Røde Kors,1009
123653695693986,Motatos Danmark,Motatos,732
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,581
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,500
182121298931589,Odense Kommune,Odense Kommune,499
106468772046278,Project Greensand,Project Greensand,420
130388840342741,Danske Bank,Danske Bank,360
59143726810,Psykiatrifonden,Psykiatrifonden,351
114022008656246,Danmarks Indsamling,Danmarks Indsamling,347
748887235210811,Obton Forvaltning A/S,Obton A/S,346
12787473132,Berlingske,Berlingske,342
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,342
22030968736,Anima,Anima,305
72672361910,Børns Vilkår,Børns Vilkår,298
304554445813,Videncentret Bolius,Videncentret Bolius,261
102154048301476,Lederstof.dk,Lederne,238
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,226
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,207
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,190
126543540781090,Ældre Sagen,Ældre Sagen,165
55365680705,Greenpeace Danmark,Greenpeace Danmark,151
181330585392156,Skattestyrelsen,Skattestyrelsen,148
314676938743,DM din akademiske fagforening,DM,143
132344416862423,FOA,FOA,141
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,138
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,135
390925417751473,Erling Bonnesen,Erling Bonnesen,135
105511328705392,HØRT,Børns Vilkår,112
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,105
1417372171814283,Byggegruppen 3F,Byggegruppen 3F,103
304554445813,Videncentret Bolius,Bolius,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
69985338410,Jacob Mark,SF,≤100
363339517015011,Aabenraa Kommune,Aabenraa Kommune,≤100
334571029981175,DM og MA studerende,DM,≤100
49348971479,Pia Olsen Dyhr,SF,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
246977185497434,Plastic Change,Plastic Change,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
110953988146557,Mads Samsing,HK Danmark,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
458650074898193,Indblik.dk,Indblik.dk,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
199699810115067,Forbrugerrådet Tænk,Forbrugerrådet Tænk,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
186645960378,Danwatch,Danwatch,≤100
193517444318325,Mellemfolkeligt Samvirke Aarhus,Mellemfolkeligt Samvirke,≤100
