Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,394601
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,221560
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,100132
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,40858
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,17263
100649018546817,GanjarFans,GanjarFans,10576
111864151754055,Esensi TV,Esensi Tv,10429
105903795626960,Ruangcuan.com,Ruangcuan.com,9413
1427277654169464,Bimbel CPNS,These ads ran without a disclaimer,7609
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,6670
100145043048185,Ucapan Partai,Ucapan Partai,5974
110314634068233,Fadilah Bisnis,Fadilah Bisnis,5895
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5811
101674375744514,Media Cuan,Ipta Apipah,5771
882638978454921,Raja Juli Antoni,Raja Juli Antoni,5091
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4981
106524371346347,NTBSATU.com,NTBSATU.com,4768
582402568517453,Coretan Kehidupan,Coretan Kehidupan,4506
104427162506872,Fakta Anies,Fakta Anies,4278
349963858704476,Komit Digital,These ads ran without a disclaimer,3840
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3806
312490859193724,mensbatik,Bayu Setayudha,3573
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2805
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2388
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2299
173776079818775,Saiful Mujani,Saidiman,2207
100114991780678,Desain Template Pro,Desain Template Pro,2158
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2043
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1922
102656349157647,Tugimanisme,Tugimanisme,1847
109080054719110,Jakarta Trend,Bayu Wicaksono,1843
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,1815
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,1590
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,1568
104052735675516,Sulut Dukung Ganjar,Ganjar Nusantara Indonesia,1437
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1391
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1226
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",1099
104830667806476,Melihat Indonesia,Melihat Indonesia,1029
101866128977837,Belajar Pemilu,Muhammad Basir,1009
109877614125610,Komatsu,These ads ran without a disclaimer,971
197545083607941,Harian Kompas,Harian Kompas,966
100634344801574,Gus Raharjo,Septian Raharjo,946
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,941
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,929
107565455160464,Indonesia Opini,Bayu Wicaksono,912
110037828037739,Jateng Pedia,Bayu Wicaksono,901
114460673670696,Pati Raya ID,Bayu Wicaksono,888
116715223517954,YouSee Indonesia,YouSee Indonesia,874
105195635486519,Klise Nusantara,Bayu Wicaksono,842
100145043048185,Ucapan Partai,Jefri Haris Pratama,839
202555993805088,Caption,Ganjar Nusantara Indonesia,766
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,754
112365180213139,Kampus Langit,These ads ran without a disclaimer,586
109625448794762,Glady Erina Patricia Kandouw,These ads ran without a disclaimer,582
103581752405141,Sobar Harahap,Sobar Harahap,580
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,551
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,545
118734481202493,Prihati Utami,Dwi Wantoro,539
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,510
110952238516382,Kiki Daliyo,Kiki Daliyo,488
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,469
106369021821580,Partai Buruh,Partai Buruh,447
112121101796090,Opini 2024,Opini 2024,405
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,394
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,351
110481245377896,Kaka Sawaludin,These ads ran without a disclaimer,347
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,346
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,312
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,309
110056788323890,Pikiran Indonesia,Bayu Wicaksono,306
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,282
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,278
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,261
104799384898162,Indonesia Berkabar,Bayu Wicaksono,250
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,250
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,248
108676115131939,Nusantara Cerdas,Bayu Wicaksono,237
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,234
109804368568963,Cara Edit Foto,Cara edit foto,229
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,221
104533848318771,Pemalang Today,Bayu Wicaksono,220
1661918984048732,Rumah Kelor,These ads ran without a disclaimer,219
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,203
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,196
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,195
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,187
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,184
105308715676825,Filosofi Indonesia,Bayu Wicaksono,179
110750361762052,Pikiran Rakyat,Pikiran Rakyat,179
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,174
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,164
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,161
107785638177308,Laurentia,Andri Hartoyo,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
1547369918837496,Zulkifli Hasan,Media Center PAN,≤100
100676262667808,Story Nusantara,Bayu Wicaksono,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
100663162957523,Prabowo Persatuan Indonesia,These ads ran without a disclaimer,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
109059280563381,PSB Hafizh Quran Indonesia,These ads ran without a disclaimer,≤100
106693958303611,Gerakan Nasional Dukung Ganjar,These ads ran without a disclaimer,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
106390265793867,capt_marcellus_jayawibawa,These ads ran without a disclaimer,≤100
117052698001766,First Wala,These ads ran without a disclaimer,≤100
