Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
104572698809103,Bladna 24,BLADNA24,≤100
101331299668467,Layali Sahara,These ads ran without a disclaimer,≤100
167254950013774,Rue20.Com,Rue20.Com,≤100
116054074846928,Pauvreté et courage,These ads ran without a disclaimer,≤100
1855945607952800,Chamalpress - شمال بريس,getcom,≤100
605527566303955,القناة,al9anat.com,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
554051461351532,الرياضة 24,الرياضة 24,≤100
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100
154738044667722,achamal24.ma,achamal24.ma,≤100
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
201748579983711,Oumapress / Ouma.TV,These ads ran without a disclaimer,≤100
100210256052830,Observer Iraq عراق اوبزيرفر,These ads ran without a disclaimer,≤100
1584249655177669,إسماعيل عزام -Ismail Azzam,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
104281592641627,Yousa Show,These ads ran without a disclaimer,≤100
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100
273089522819834,24Media,These ads ran without a disclaimer,≤100
