Page ID,Page name,Disclaimer,Amount spent (CRC)
345453412817981,Diego Gomez,These ads ran without a disclaimer,1775
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1084
114217998201885,Carlos Sequeira,Carlos Sequeira,566
1540070352761579,Leslye Bojorges,Leslye Bojorges,542
442223126603860,Upala Avanza,Upala Avanza,207
102084562479533,Digital506,Digital506,201
161538647202796,David Segura - Diputado,David Segura - Diputado,160
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
