Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,129789
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,126842
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,103884
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,93734
100226362848619,G24 Golkar Kalsel,Golkar Institute SPKP,56630
197545083607941,Harian Kompas,Harian Kompas,27819
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,18764
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,18201
110101038466059,Tanah Terbit,Ganjar Nusantara Indonesia,16339
101203454841155,Kota Kite,Prayogo,15993
116705041036588,Francine Widjojo,Francine Widjojo,14979
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,12335
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,11758
106883058905796,Tanda Seru,Aditia Ramdani,10837
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,9826
104622532469179,Populis,Aditia Ramdani,9321
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,8686
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,8007
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7723
111864151754055,Esensi TV,Esensi Tv,6909
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,6816
101428652793656,Readktif,Aditia Ramdani,5455
39684526732,Wanda Hamidah,Yayasan Infobox,4174
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3895
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,3602
102672669369785,Suara Akar Bawah,Aditia Ramdani,3300
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3169
144214102401186,Maman Abdurrahman,Maman Abdurrahman,2914
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2618
103959895185608,Project Multatuli,Muammar Fikrie,2614
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2043
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1931
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1832
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1674
109152778730274,Miea Kusuma,Yayasan Infobox,1646
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1584
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1492
104830667806476,Melihat Indonesia,Melihat Indonesia,1454
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1392
173776079818775,Saiful Mujani,Saidiman,1233
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1189
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,885
101101492306034,Mega News,Siti Sarah Iskandar,878
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,784
312490859193724,mensbatik,Bayu Setayudha,764
104427162506872,Fakta Anies,Fakta Anies,610
100398849135155,Sandiku Sayang,Iwan Hardiansyah,526
108511588277325,Galeria Konveksi,Solehudin,510
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,499
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,442
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,424
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,384
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,377
924109424366958,Diferensia Foundation,Raihmimpi,369
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,349
104843487722931,Portal Islam id,Portal Islam ID,332
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,279
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,269
110952238516382,Kiki Daliyo,Dwi Wantoro,251
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,249
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,222
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,193
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,189
974896235961055,UPL-Ltd,These ads ran without a disclaimer,183
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,175
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,170
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,170
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,160
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,155
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,155
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,154
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,146
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,135
