Page ID,Page name,Disclaimer,Amount spent (RON)
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100
177708185581280,Erdélyi Magyar Néppárt,Erdélyi Magyar Szövetség,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
178362315106,European Parliament,European Parliament,≤100
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
107543802616247,Dacian Cioloş,Dacian Ciolos,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
508900942619160,CEZ Romania,These ads ran without a disclaimer,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
686190454826244,Declic,Declic,≤100
104516198809853,Transtelex.ro,Van Másik Média SRL,≤100
112664490103704,Salvăm România,Salvăm România,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
102601499822802,RMDSZ,RMDSZ,≤100
168243139877442,BZI,BZI,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
545470752223362,George Stângă,Stanga George-Catalin,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
447704011932385,Hegedüs Csilla,RMDSZ,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100
428654640523065,Mircea Rosca,Chelan Bogdan,≤100
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100
181235723048,Romanian Angel Appeal,Romanian Angel Appeal,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
1718636781792946,Flavius Sirop,Flavius Sirop,≤100
109849657256655,60m.RO,60m.RO,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
108354630810359,Robert Alecu,Robert Alecu,≤100
541786549285013,Saint-Gobain,Saint-Gobain,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
100872245631464,AEM Holding,AEM Holding,≤100
135903460570651,OameniPutereRomania,Cornel Brad,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
340365952736683,Alin Nica,Alin Nica,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
237099069721573,Impact Hub Bucharest,Impact Hub Bucharest,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
292847028010932,Aresel,Tudor Adrian,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
104078702963895,Kudika.ro,Internet Corp,≤100
106390674573234,Vasile NAGY,Media Stream SRL,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
431467304025393,360medical.ro,360medical.ro,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
979547832069760,PNL Galati,PNL Galati,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
341037705981172,Humanitas,Humanitas,≤100
100577699139629,Forța Dreptei Sector 6,FORȚA DREPTEI SECTOR 6,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
116634326439880,Mindcraft Stories,These ads ran without a disclaimer,≤100
763003480444515,Universul Juridic,These ads ran without a disclaimer,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
265494805945,PoliticALL,Adrian Călugăru,≤100
101541419483432,Adsing,Ionut-Pompei Hudrea,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
106140869014307,jassmine_024,These ads ran without a disclaimer,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
502514186907494,Apa Noastră,These ads ran without a disclaimer,≤100
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100
101700728405395,Si Eu Reusesc Cluj Napoca,A.L.E.G.,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
102629078186820,Piața de Carte - Librărie online,These ads ran without a disclaimer,≤100
104135477976877,Horatiu Buzgau,HORATIU-OLIVIU BUZGAU,≤100
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
106472471684237,Intelligence 4 All,These ads ran without a disclaimer,≤100
108802474284645,Alexandru Pușcașu,ALEXANDRU-CLAUDIU PUSCASU,≤100
107898832590939,European Commission,European Commission,≤100
739546396098237,Rompetrol - KMG International,These ads ran without a disclaimer,≤100
416119862344,Elle Romania,These ads ran without a disclaimer,≤100
