Page ID,Page name,Disclaimer,Amount spent (PHP)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,24691
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,13860
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,2903
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,2815
100170811672425,Kyusi,WFPH,2297
223618785182273,Pilipinas,WFPH,1974
1922749344643532,The World Tonight,The World Tonight,1737
128610328692158,Pasya PH,Women's Global Network for Reproductive Rights,1538
229162103880856,Wanna Fact PH,WFPH,1455
547821942058909,Radyo Pilipinas Today,WFPH,1396
555503991321280,Geraldine Roman,Sulong Pilipinas,761
269175894020945,Radyo Pilipinas Today,WFPH,758
112952897079549,Energy Development Corporation,Energy Development Corporation,574
1566478310240623,Francis Tolentino,Francis Tolentino PH,557
325780477966356,Geo 24/7,Energy Development Corporation,551
470742197006546,The Big News,Gino Asos Samuel,509
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,484
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,458
1329675533726600,Pilipinas Today QC,WFPH,439
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,438
156752721080952,Sonny Angara,Sonny Angara,402
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,399
117453778282133,PhilCare,PhilCare,396
705660422953865,About Metro Pacific,WFPH,390
284388901610603,Philippine Manila Times,Sartine,366
245779419247809,Metro Manila Blog,WFPH,356
284969294880824,Diakonie ČCE - Humanitární středisko,These ads ran without a disclaimer,310
106352075165169,e-Boto,e-Boto,294
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,292
105969951219886,Sibika.ph,Philippine Business for Education,280
100100005165556,ALERTayo 2022,"IDEALS, Inc.",247
470742197006546,The Big News,WFPH,243
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,229
495629064258114,Lolita Karen Javier,Amor U. Nacional,216
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,211
163550757135020,News5,News5,204
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,199
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,163
104988244674974,Mobility Awards,The Climate Reality Project Philippines,162
265779500134955,SM Supermalls,SM Supermalls,152
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,132
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,130
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,130
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,129
154386154617,WWF-Philippines,WWF-Philippines,122
100461849486706,Fred Pascual,Department of Trade and Industry,117
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,111
186667502068528,Larry De Costa,WFPH,111
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,108
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
100882379530282,Ortigas Files,The Daily Dosage Booster,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
115158345163134,BusinessWorld,These ads ran without a disclaimer,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
326670658161024,Parokya ng Hesus Nazareno,Parokya ng Hesus Nazareno,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
969917173120995,Susan Yap,Sulong Pilipinas,≤100
