Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,475000
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,250000
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,250000
106148639105580,,These ads ran without a disclaimer,≤100
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100
371319006838525,Juan Soto,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
