Page ID,Page name,Disclaimer,Amount spent (CLP)
109626371709961,Salmones Austral,Salmones Austral,16417
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,15782
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,12461
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,5941
102660885525434,Con mi plata NO,Con mi plata No,5839
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,5093
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4062
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,3826
100447419569628,Demócratas Chile,Demócratas,2556
1548643738480723,Asistencia Deudores,Asistencia Deudores,2342
103527991214141,Cero DICOM,Cero Dicom,2306
109339288407350,Santuario Quitralco,Santuario Quitralco,1150
103030962615298,Chile YAAC,Chile YAAC,1009
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,950
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,931
101041179311464,Integradora Thinking,Integradora Thinking,849
104189318481439,Minería y Futuro,Mineria y Futuro,849
78239901502,Diario Financiero,Grupo DF,849
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,849
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,776
511206245636926,Matías Walker Prieto,Matías Walker,748
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,671
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,633
100537472438913,Futuro Madera,Futuro Madera,575
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,564
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,428
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,386
295886120554128,Polpaico,Cemento Polpaico SA,320
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,278
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,277
298324550663462,Daniela Ginestar,These ads ran without a disclaimer,229
221901754840837,Acciona.Chile,ACCIONA Chile,209
643513979193133,Unidos por Beatriz,Neuma,194
1257818931046767,Azerta Chile,Azerta,191
317644722033741,Coagra S.A.,These ads ran without a disclaimer,177
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,153
101579022115580,Javiera Morales Alvarado,Catalina Alexandra Jesse Carrasco Araya,132
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,129
391942677830037,Henry Leal Bizama,Henry Leal Bizama,122
100258022396624,reutilizalibros,These ads ran without a disclaimer,≤100
204430603582,La Tercera,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1033434646783995,Abrilar Chile,These ads ran without a disclaimer,≤100
106283918579480,Atakama_Outdoor,These ads ran without a disclaimer,≤100
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
105327778428136,Reves Chile,These ads ran without a disclaimer,≤100
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
2399125187033318,Concejal Alberto Guerra,Alberto Remiguio Guerra Tolorza,≤100
107062458417359,Gaman Fox,These ads ran without a disclaimer,≤100
322972861619487,Astorga Consultores,These ads ran without a disclaimer,≤100
107591702149758,revista_stultifera_navis,These ads ran without a disclaimer,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
100138628266805,Ciudadano contra político,These ads ran without a disclaimer,≤100
119429514760759,Microjuris.com Chile,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
104224427947088,Circula el Plástico,Metrix,≤100
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100
795799943823203,EVoting Global,E-Voting Chile SPA,≤100
103463095024719,Curiocity,Curiocíty,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
