Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,177
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,112
264223880347121,Lampadia Oficial,LAMPADIA,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,≤100
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
478238096048098,Resumen Vecinal,Alejandro Pedro Yañez Quiñonez,≤100
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100
106082195680128,Jefferson Obed,These ads ran without a disclaimer,≤100
494683000983271,Dr. Marco Ramos,Marco Ramos,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100
114940274892881,Digital Revolution,These ads ran without a disclaimer,≤100
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100
379287652881645,Municipalidad Distrital de La Victoria,Municipalidad Distrital de La Victoria,≤100
101536319297079,El Combo,These ads ran without a disclaimer,≤100
2408653149412251,Edith Carranza al Decanato,Edith Betzabe Carranza Enríquez,≤100
101436044789330,pato.cine,These ads ran without a disclaimer,≤100
115854798097531,Club Defensor 17 De Noviembre Oficial,These ads ran without a disclaimer,≤100
105909719150381,study.con.ciencia,These ads ran without a disclaimer,≤100
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
102900912798917,Lista Nº 1 - Lima Marina Club,Electo,≤100
142062936237878,Goberna,Goberna,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100
