Page ID,Page name,Disclaimer,Amount spent (TRY)
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
141870402543282,AK Parti,Ak Parti,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
106433519384639,Haber7,Haber7,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
215158578510066,Ümit Özdağ,Mehmet Emin Özbey,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
105376981385020,Referandom,Referandom,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
107826985478243,Yakup Türkal,Yavuz Türkmen,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
100390712964512,Deli Kadın,kurumsal reklam,≤100
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
1481865401841739,Müge Yıldız Topak,Sinan Karışan,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
450603291709606,Dava Adamları,Huseyin Rahat,≤100
306104152918585,Creamaxi Dijital,Creamaxi Dijital,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
1417646645155415,Özcan Pehlivanoğlu,Melek Tabak,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
72489021761,SOL Parti,SOL Parti,≤100
100461292983718,ortadoguhabercom,These ads ran without a disclaimer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
103693141575878,nVidyo,Birkan Erol,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100
104790481715851,ازجمله,Azjomle,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100
106197277802679,H24,H24,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
737340966376001,Metin Kala,Metin Kala,≤100
331430457777776,حكواتي الفرات,These ads ran without a disclaimer,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
110922574745003,haberinvarmiturkiye1,These ads ran without a disclaimer,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
702800386480460,Gerçek Gazetesi,Atacan Özbay,≤100
101813818827585,DIALOGUES Project,These ads ran without a disclaimer,≤100
