Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
109253885223452,Ararat News,Ararat News,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
110035949016294,Masrour Barzani,ASO,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
110735054899289,Lapere,Lapere,≤100
101537365554352,KURD POST,KURD POST,≤100
500788263348263,Salar Osman   سالار عوسمان,Salar Osman   سالار عوسمان,≤100
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100
219469091575732,Dr. Dindar Zebari,Dr. Dindar Zebari,≤100
147415918619707,KNN,KNN,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
103800424740910,BAZ باز,BAZ باز,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
2026218407650433,ئاژانسى كوردستان,ئاژانسى كوردستان,≤100
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100
104712351082170,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,دەستەی گشتی ناوچە کوردستانییەکانی دەرەوەی ئیدارەی هەرێم,≤100
2383265178621061,Meyser Obaid Nheli,Meyser Obaid Nheli,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
599676433390515,Wishe.net,Wishe.net,≤100
102682039247529,الیقین,الیقین,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
107857542003566,Kurdistany Nwe,Kurdistany Nwe,≤100
104005041772849,DAW- داو,DAW- داو,≤100
111547498496423,طباعه صور1,These ads ran without a disclaimer,≤100
138685182846445,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,Ganjani PDK گەنجانی پارتی دیموکراتی کوردستان,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
1467421263528149,Iraqi Private Banks League رابطة المصارف الخاصة في العراق IPBL,Iraqi Private Banks League,≤100
104881440913933,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,یەکێتی لاوانی دیموکراتی کوردستان Kurdistan Democratic Youth Union,≤100
101544262671989,زرم كوت,These ads ran without a disclaimer,≤100
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
101741622757697,Chaw+,Chaw+,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
108858108570200,پاراستنی نیشتمان,پاراستنی نیشتمان,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
103172575423396,تقارير بلس,JIBOALL,≤100
133227943495329,زارى کرمانجى,زارى کرمانجى,≤100
