Page ID,Page name,Disclaimer,Amount spent (LBP)
106425851213086,L'Orient Today,L'Orient Today,50101
110470091436602,Ici Beyrouth,Ici beyrouth,38237
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,37646
1428873024044736,المدن - almodon,المدن - almodon‎,35970
102023711572671,أساس ميديا -  Asas Media,asasmedia,33333
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,26921
1438703606372190,Elham Said Freiha,Elham Freiha,24242
1744356319118477,هنا لبنان,هنا لبنان,16797
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,14629
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,13815
101985661610385,Annahar Al Arabi,Ghiwa Cherfane,12121
394633411339696,fiftyfiftylb,FiftyFiftylb,7576
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,7576
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,6061
107698404702208,Alkalima,Alkalima Onlime,6061
107800617419717,MYKA Foundation,Elie M. ElHelou,4545
109112633772887,180post,180Post,3030
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,3030
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,1515
128417954019381,Al-Moltaka,Melhem Boustany,1515
129660230432028,Dr. Toufic Hindi,Toufic Hindi,1515
109667758705400,klevr.lb,These ads ran without a disclaimer,1515
106821968055687,Leila Dagher,Leila Dagher,≤100
10250877124,Arab News,These ads ran without a disclaimer,≤100
1557231747832291,afikra,These ads ran without a disclaimer,≤100
