Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,17481
543788999005363,ORIGO,Mediaworks Hungary Zrt.,15347
358624704555983,Dr. Hörcsik Richárd,Fidesz,11655
203389926415069,Magyar Honvédség,Magyar Honvédség,10027
1880809845328535,Dobrev Klára,Demokratikus Koalíció,8290
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,6110
1534911313439123,Ripost,Ripost,6077
248172631940,Mandiner,Mediaworks Hungary Zrt.,5930
191461774219575,hirado.hu,hirado.hu,5469
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4239
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4069
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3564
326763130286,Borsod Online,Mediaworks Hungary Zrt.,3128
215551471947529,Sajómente,Sajómente,2913
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2820
138431046200689,Greenman,These ads ran without a disclaimer,2537
294815374340858,Donáth Anna,Donáth Anna - Momentum,2522
265672590604606,Makronóm.Blog,Makronóm.Blog,2264
92932085233,TASZ,TASZ,2168
451844608304228,Metropol,Metropol,1977
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1933
126539424061030,Háttér Társaság,Háttér Társaság,1836
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1631
408924035951553,Körforrás,Körforrás,1577
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,1463
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1289
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1270
108346693873484,Győrffy Balázs,Győrffy Balázs,1198
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1081
211156277497,WWF Hungary,WWF Hungary,1033
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,983
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,980
778538352344518,Hollik István,Fidesz,966
108248022589754,Bosch Magyarország,Bosch Magyarország,961
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,861
128573907819549,Fekete-Győr András,Momentum Mozgalom,859
264517713636590,PestiSracok.hu,PestiSrácok.hu,810
162344823835042,atlatszo.hu,atlatszo.hu,771
851784814892644,Simicskó István,KDNP frakció,759
345496092135627,Hír TV,Mediaworks Hungary Zrt.,710
162974440836,HBO Max,These ads ran without a disclaimer,696
115388925185513,Magyar Szocialista Párt,MSZP,695
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,662
788960034452071,Potápi Árpád János,Potápi Árpád János,619
1265353903615539,Oeconomus,Oeconomus,612
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,582
992066384198880,Tóth Edina,Tóth Edina,558
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,550
100401808007704,EzaLényeg.hu,EzaLényeg.hu,536
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,523
267882727864,Kubatov Gábor,Fidesz,515
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,509
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",502
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,492
100299381703981,Ps TV,PestiSrácok.hu,492
447204268797621,RTL.hu,RTL.HU,466
191946490841225,Dúró Dóra,Dúró Dóra,444
887921287887805,Király Nóra,Király Nóra,442
100467642324899,Realista,Az Év Irodája,441
803718556320915,Csöbör Katalin,Fidesz,431
102426795954406,Nobilis Márton,Nobilis Márton,428
294815374340858,Donáth Anna,Momentum Mozgalom,420
519279158277826,Szülői Hang,Szülői Hang,410
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,375
107898832590939,European Commission,European Commission,371
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,358
423317774385144,Magyar Demokrata hetilap,Demokrata,353
109528965046103,MCC Feszt,Mathias Corvinus Collegium,345
202099276507678,24.hu,24.hu,336
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,333
131283758531,HVG,HVG Kiadó ZRt.,326
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,323
1377431695828132,Nagy István,Dr. Nagy István,317
1059773170712510,Őri László,Őri László,301
438674070213065,Magyar Állampapír,Magyar Állampapír,297
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,288
149061108240,Kocsis Máté,Fidesz frakció,287
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,273
876772425797119,Hölvényi György,Hölvényi György,271
113375923695023,Fidesz Budapest,Fidesz Budapest,271
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,270
76748198685,Budapest Pride,Budapest Pride,266
127093034004600,Átrium,These ads ran without a disclaimer,265
320645820787,Haszon magazin,Haszon magazin,244
1926735160968885,Válasz Online,Válasz Online,235
114230203654958,21 Kutatóközpont,21 Kutatóközpont,226
527351247377965,European Committee of the Regions,European Committee of the Regions,222
490030231058740,444,Magyar Jeti Zrt - 444.hu,215
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,215
150836998898897,aHang,aHang,212
682448271826776,Cseh Katalin,Cseh Katalin,204
1408906262689093,Nyitrai Zsolt,Fidesz,198
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,197
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,189
109306435499597,Szabad Vonalzó,Humán Platform,184
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,171
206829842043,Rétvári Bence,Rétvári Bence,169
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,168
1869511526651884,Zsigmond Barna Pál,Fidesz,167
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,162
112694594992064,Mehr Licht,Mehr Licht,160
105774734948091,Hungarian Conservative,Hungarian Conservative,152
1237616006358749,Kékes Online,Kékes Online,150
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,145
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,137
333136826797847,Zsigó Róbert,Fidesz,135
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,132
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,123
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,121
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,118
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,116
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,116
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,101
581800425838191,Scruton,Scruton,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
200602616651296,Nézőpont,Nézőpont,≤100
1443354815880657,Salacz László,Salacz László,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
537817739693723,Brain Bar,Brain Bar,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
