Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
414127029025760,CABAL,CABAL,≤100
124187513936178,Denuncia Chapín,Denuncia Chapín,≤100
187073013532,Partido VIVA,Partido Visión con Valores,≤100
110582257361172,Partido Azul,Partido Azul,≤100
110226594945647,Partido BIEN,Partido BIEN,≤100
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100
116740217976587,Bartolomé Chocoj Camey,Bartolomé Chocoj Camey,≤100
111314650348631,Ahora Sí Guatemala,Ahora Sí Guatemala,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
100169482992019,Sebastián Arzú,Sebastián Arzú,≤100
312457492980456,Opinión Gt,Opinión Gt,≤100
111275711965424,Partido Republicano Quetzaltenango,Partido Republicano Quetzaltenango,≤100
115570081554830,No Somos Los Mismos - Elefante,The Advertising Strategists,≤100
249889355058521,Red Ciudadana,Red Ciudadana,≤100
119274074432076,Ciudad Metrópolis,Ciudad Metrópolis,≤100
468114850661437,Noticias guate,Noticias guate,≤100
117622244670758,Celeste Hamm,Celeste Hamm,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
360533107902022,El Quetzal de la Nación,Quetzal Nación,≤100
107186558438030,GT Noticias Guate,GT Noticias Guate,≤100
101575916264675,Ely Coronado,ELY CORONADO,≤100
114322204614011,Afiliados VALOR Barillas.,These ads ran without a disclaimer,≤100
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
