Page ID,Page name,Disclaimer,Amount spent (COP)
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,74971
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,73126
114317847146525,Alvaro Arias Velez,TORO DIGITAL,50204
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,25042
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,20804
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,19402
689470488084597,Joan Manuel,Andres Felipe Lopez Borja,10261
103753489693220,Acciona,These ads ran without a disclaimer,5189
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,5103
645168172181457,Gobernación de Caldas,Eikon Digital SAS,4851
393038757969412,Cero Politiqueros,Guillermo Villa,3995
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,3432
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,2940
1147318942107929,Todos Somos Una,DEBRAIN LLC,2887
643513979193133,Unidos por Beatriz,Neuma,2851
1119413181474050,El Avispero Mov,Movilizatorio,2399
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,968
1823807254333065,Soy Más País,Soy Mas Pais,899
419817215217632,Tecnología y Servicios Electorales,Tecnología y Servicios electorales S.A.S,865
765302097170348,Línea Cero,Linea Cero,729
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,655
108875804858437,Antimilitantes,Antimilitantes,592
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,553
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,519
102189475407642,Eder Regalado,Eder Luis Regalado Matos,503
454868334556847,Huawei Latinoamérica,These ads ran without a disclaimer,498
100481338357144,Comunas de Medellin,Comunas de Medellin,443
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,440
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,434
838927469815494,Diana Diago,Diana Marcela Diago,308
1529335724037224,Aeropuerto del Café,INTUAL,306
103862352612261,leydenietos.es,These ads ran without a disclaimer,251
179003239458192,Jorge Humberto Rangel,Jorge Rangel,244
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,242
110949610429115,Nelson Camacho Caicedo,Nelson E. Camacho Caicedo,187
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,167
1622001728047397,Harman Alcalde,Harman Alcalde,135
200207836752561,Opinión Caribe,Opinión Caribe,109
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,≤100
100570629513982,Fernanda Angulo,These ads ran without a disclaimer,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
109543151825317,Contigo Montañita,Tuto Gonzalez,≤100
708197592914793,Meeting Colombia,Rafael Jose Rios Buelvas,≤100
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100
106598582198526,everythingtradinges,These ads ran without a disclaimer,≤100
106072204395131,Mi Trabajo,These ads ran without a disclaimer,≤100
101053125829115,frase_y_alma,These ads ran without a disclaimer,≤100
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100
