Page ID,Page name,Disclaimer,Amount spent (USD)
452309995522420,قالمة اليوم Guelma Today,قالمة اليوم Guelma Today,≤100
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100
1484566378531473,Yadea,These ads ran without a disclaimer,≤100
106445455685098,Arab-i,These ads ran without a disclaimer,≤100
274017972795375,Algerie 24,aljazair24,≤100
101196929636904,كن واعياً,These ads ran without a disclaimer,≤100
105350892275488,Mannai Travel Qatar,These ads ran without a disclaimer,≤100
115809548198287,دُعَآء۫,These ads ran without a disclaimer,≤100
