Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,2978
1622001728047397,Harman Alcalde,Harman Alcalde,2064
108443621704547,Willian Aljure - Reconciliémonos,Fabio Andrés Beltran Herrera,1609
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1168
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,1146
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,985
106716825632419,Cali piensa en Grande,Cali piensa en Grande,253
299469560099835,Alcaldía de Cali,Alcaldía de Cali,176
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
108588645446769,,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
100301461321763,Didier Fabián González,Didier Fabián González,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
