Page ID,Page name,Disclaimer,Amount spent (COP)
181039625587544,Alcaldía de Floridablanca - Oficial,Alcaldía de Floridablanca,268932
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,111278
68793499001,UNICEF,UNICEF with Facebook Ad Credits,16837
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,16273
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,11313
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,9636
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,8371
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,6598
299469560099835,Alcaldía de Cali,Alcaldía de Cali,5577
105848177845789,All Out en español,All Out Action Fund,5317
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,4343
407615769604377,Mutante,Fundación Mutante,4236
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),3846
171419986524240,Carácter Noticias,CARÁCTER NOTICIAS,3518
1090401507639440,Funcicar,Funcicar,2433
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,2403
643513979193133,Unidos por Beatriz,Neuma,2356
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,2349
1823807254333065,Soy Más País,Soy Mas Pais,2248
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,2124
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2122
224169580962812,Alcaldía de Bello,Alcaldía de Bello,1732
114778278552099,Octavio Cardona León,Octavio Cardona León,1573
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1531
765302097170348,Línea Cero,Linea Cero,1509
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,1333
130834367164,Red PaPaz,Red PaPaz,1196
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,1163
108875804858437,Antimilitantes,Antimilitantes,1152
1406926926229923,Periódico 15,Periódico 15,1040
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,904
1119413181474050,El Avispero Mov,Movilizatorio,870
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,835
107868007400413,Risaralda Opina,Risaralda Opina,544
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,480
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,473
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,460
161761021035434,Francisco Pantoja,Francisco Javier Pantoja Pantoja,434
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,429
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,418
100319211712051,Walter Salas,Walter Manuel Salas Quinto,411
1400280116941194,Fabian Diaz,Fabian Diaz,377
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,353
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,310
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,268
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,226
835710939898329,Paulina Aguinaga,Paulina Aguinaga,214
108130928319359,No Apto,No Apto,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
1549929975029747,CarAudio Taiwan Centro Comercial,These ads ran without a disclaimer,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,≤100
111205878493494,Fabio Lizcano,Enderson Omar Tarazona Ochoa,≤100
161391859000086,Holmio Electric,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,≤100
111882577311917,mariaamilo,These ads ran without a disclaimer,≤100
100441615942186,Colores de Alegría,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
539375999916753,DaniellamateuBroker,These ads ran without a disclaimer,≤100
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
