Page ID,Page name,Disclaimer,Amount spent (USD)
107265602249474,الدليل - Aldaleel,Khalil Soleman,≤100
665485696851210,الدكتور عبد الرحمن السويحلي,Khaleel Sewehli,≤100
231575013948636,الحكومة الليبية - The Libyan Government,الحكومة الليبية - The Libyan Government,≤100
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
107531925443834,Alash \ علاش,Alash,≤100
113510480369578,غير صحيح,These ads ran without a disclaimer,≤100
1596449284013036,جهاز مكافحة الهجرة غير الشرعية - فرع طرابلس,These ads ran without a disclaimer,≤100
107660628904153,قائمة الميثاق - بلدية بني وليد,These ads ran without a disclaimer,≤100
109518674667619,منتدى حوار الشباب,These ads ran without a disclaimer,≤100
606018839433507,Future for Advanced Research & Studies - FARAS,These ads ran without a disclaimer,≤100
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100
105718074670846,أحمد خليل الشركسي,These ads ran without a disclaimer,≤100
109188088409564,more_ing.art,These ads ran without a disclaimer,≤100
123664922362721,China Xinhua Economy,These ads ran without a disclaimer,≤100
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
