Page ID,Page name,Disclaimer,Amount spent (NIO)
658136670883494,Tecnológico Nacional,Instituto Nacional Tecnológico - INATEC,≤100
700265134151964,LAIT UP BELIZE,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
