Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1084
1540070352761579,Leslye Bojorges,Leslye Bojorges,542
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,384
161538647202796,David Segura - Diputado,David Segura - Diputado,154
102084562479533,Digital506,Digital506,139
265843867173714,La Revista,La Revista,≤100
442223126603860,Upala Avanza,Upala Avanza,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
