Page ID,Page name,Disclaimer,Amount spent (PKR)
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,4613
577045818994760,Pakvoter,IFES with Facebook ad credits,3975
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,2895
347978062231387,Mustafa Nawaz Khokhar Offical,Mustafa Nawaz Khokhar Offical,2811
109493084543028,Four Corners with Tarar,NEXT TV,2598
97429917898,ProPakistani,ProPakistani,1207
1402594216704209,PPA Central Office,PPA Central Office,1136
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,836
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,788
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,693
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,624
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,620
162264674393796,Sardar Tahir Mehmood,Sardar Tahir Mehmood,473
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,463
109771132134070,کتابوں کی بستی,Zauq E Adab,447
412740818918534,Rana Mubashir,Rana Mubashir,442
104314102703209,Rana Arif Iqbal Harnah,Rana Arif Iqbal Harnah,373
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),294
108029368421139,Best Solar Pvt. Ltd.,These ads ran without a disclaimer,289
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,289
633850183758670,57 News HD,These ads ran without a disclaimer,288
657265104325076,Smart Admire,These ads ran without a disclaimer,280
113483901666841,9ledge Studio,These ads ran without a disclaimer,231
104971488719637,Sindh Information Department,Sindh Information Department,224
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,223
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,172
101206152972905,Voice of PP 60,Voice of PP 60,160
101160702224736,White News,White News,103
105396082410434,White News English,White News English,≤100
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,≤100
102389959254780,Startup Dubai,These ads ran without a disclaimer,≤100
103306674584836,Malak Abdul Wali Kakar,Malak Abdul Wali Kakar,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
113184843838588,The DailyShow With Munir Memon,These ads ran without a disclaimer,≤100
100467368650177,CH Abdul Rauf Tatlah,CH Abdul Rauf Tatlah,≤100
107069358984739,ibrahimmshehzad,These ads ran without a disclaimer,≤100
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,≤100
108471125442501,China Box,These ads ran without a disclaimer,≤100
178117386051353,SunContract,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
