Page ID,Page name,Disclaimer,Amount spent (CRC)
109647142474976,Alcalde Arnoldo Barahona,Adri Barahona,6721
265843867173714,La Revista,La Revista,5577
102851155670931,mUEve,mUEve,2588
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,799
551702751562792,Manteles Alquileres Deluxe C.R,These ads ran without a disclaimer,573
643513979193133,Unidos por Beatriz,Neuma,571
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,560
117476041631671,AmCham Costa Rica,AmCham Costa Rica,560
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,560
269896979745792,Programa Estado de la Nación,Manuel Alejandro Alfaro Alfaro,560
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
