Page ID,Page name,Disclaimer,Amount spent (EUR)
106626487721376,Amazon Europe,Amazon Europe,1456
103822184707126,Shell Deutschland,Shell Deutschland,864
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,684
331832984040,LichtBlick,LichtBlick,584
218786540044,WWF Deutschland,WWF Deutschland,424
488687318131748,Chancen NRW,"Ministerium für Kinder, Familie, Flüchtlinge und Integration des Landes Nordrhein-Westfalen",407
102169625710148,ClimaClic,Burda Direct GmbH,359
75492447764,GLS Bank,GLS Bank,350
119717121028852,Rheinland-Pfalz Gold,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau Rheinland-Pfalz",294
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,268
593476900673774,ifaw,ifaw,241
198869530158960,Stadtwerke Düsseldorf,Stadtwerke Düsseldorf AG,240
248913988520756,Union Investment,Union Investment Privatfonds GmbH,234
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,228
82734241364,Campact e.V.,Campact e.V.,203
106896292163793,mehr-schutz.de,AstraZeneca GmbH,189
507915275901456,Stadt Dortmund,Stadt Dortmund,181
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,160
100160149099313,Justice Initiative,Purpose Europe Limited,156
111501317017740,Motatos Deutschland,Motatos,144
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,144
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,136
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,132
134278719946186,Bayer,Bayer AG,125
133306764192,NABU Bundesverband,NABU Bundesverband,123
105183311507400,TSL-Projekt,These ads ran without a disclaimer,114
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,112
114186703597807,VIER PFOTEN,VIER PFOTEN,112
478399422560922,KadeFungin,DR. KADE,110
484950398505596,IRC Deutschland,IRC Deutschland,106
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,105
451980374985742,ecoligo,ecoligo,≤100
1781902522022471,Westenergie,Westenergie AG,≤100
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100
124281297648098,WSW Wuppertaler Stadtwerke GmbH,WSW Wuppertaler Stadtwerke GmbH,≤100
186706861370824,Antidiskriminierungsstelle des Bundes (ADS),Antidiskriminierungsstelle des Bundes (ADS),≤100
107898832590939,European Commission,European Commission,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
155869971119836,Dr. Becker Klinikgruppe,Dr. Becker Klinikgesellschaft mbH & Co. KG,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",≤100
211194715558010,CDU Köln,CDU-Fraktion im Rat der Stadt Köln,≤100
62058563854,"Dr. Peter Liese, MdEP",Eüropabüro für Südwestfalen - Dr. Peter Liese,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1919185338293853,AfD-Fraktion NRW,AfD-Fraktion NRW,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
1855211144766647,Migrando,Graske Rechtsanwälte,≤100
1508446642792459,Vattenfall,Vattenfall Europe Sales GmbH,≤100
40415227476,Jusos in der SPD,Jusos in der SPD,≤100
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),≤100
223829854355699,Frosch,Frosch,≤100
1578640155687393,Sea-Watch,Sea-Watch,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
135591596484147,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,ABDA - Bundesvereinigung Deutscher Apothekerverbände e. V.,≤100
21242962092,ClientEarth,ClientEarth Deutschland,≤100
201065353264638,yello,yello,≤100
457569408150093,Weil's hilft,GESUNDHEIT AKTIV e. V. Bürger- und Patientenverband,≤100
174118102615738,Brot für die Welt,Brot für die Welt,≤100
195774890453053,Wald und Holz NRW,Wald und Holz NRW,≤100
1093989863995799,hep,hep global GmbH,≤100
21289227249,FDP,FDP,≤100
675589985972309,HateAid,HateAid gGmbH,≤100
314610442075420,TeamClimate,TeamClimate,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
846335975484709,The Generation Forest,The Generation Forest eG,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
130018647016828,Mall - Umweltsysteme,Mall GmbH,≤100
343364921106,Caritas international,Caritas international,≤100
118043817945466,Schufa Holding AG,SCHUFA Holding AG,≤100
150793518281117,Covestro,Covestro,≤100
144527739568157,Searchtalent,Searchtalent,≤100
354868221267558,Deutscher Fußball-Bund,Deutscher Fußball-Bund,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,≤100
357029895386,FDP-Landtagsfraktion NRW,FDP-Landtagsfraktion Nordrhein-Westfalen,≤100
655866611703957,Bürgerinitiative BIENE,BIENE Krefeld,≤100
237087969829041,"Karton, natürlich",Fachverband Kartonverpackungen für flüssige Nahrungsmittel e.V. (FKN),≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,≤100
100345702834585,All Out Deutschland,All Out,≤100
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100
136885869703480,Wissenschaftsjahr,Bundesministerium für Bildung und Forschung,≤100
2211978065729846,Bundesministerium für Ernährung und Landwirtschaft - BMEL,Bundesministerium für Ernährung und Landwirtschaft,≤100
286861128029980,Bayer CropScience Deutschland,These ads ran without a disclaimer,≤100
244666399247495,FDP-Ratsfraktion Düsseldorf,FDP-Fraktion im Rat der Stadt Düsseldorf,≤100
198847140155370,FDP Münster,FDP Kreisverband Münster,≤100
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,≤100
344556287396,Penguin Bücher,Penguin Random House Verlagsgruppe GmbH,≤100
314428179245339,Dennis Josef Meseg,Atelier Dennis Josef Meseg,≤100
141410219264688,SENEC,SENEC GmbH,≤100
110541501801364,Not Just Celsius,Interactive Media Foundation gGmbH,≤100
127143338110,missio,missio,≤100
107085727344683,Mein Schlüssel zur Welt,Bundesministerium für Bildung und Forschung,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
194580740596001,SPD Troisdorf,SPD Troisdorf,≤100
1733491446954051,Design Democracy,Design Democracy,≤100
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100
1110204782371616,Die Moderne Landwirtschaft,Forum Moderne Landwirtschaft e.V.,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
1769874936617486,SPD im Ruhrparlament,SPD-Fraktion im RVR,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Digitales und Verkehr,≤100
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100
539968076139979,IVPU Verband,IVPU Industrieverband Polyurethan-Hartschaum e.V.,≤100
1091084444370680,CDU Kreistagsfraktion Rhein-Sieg,CDU Kreistagsfraktion Rhein-Sieg,≤100
512403718895902,Wildtierschutz Deutschland e.V.,Wildtierschutz Deutschland e.V.,≤100
105220712376554,Greifswald Moor Centrum,Succow Stiftung,≤100
218490288164311,CampusGrüne Kiel,CampusGrüne Kiel,≤100
105196990914241,Dr. Gunnar Beck,Dr. Gunnar Beck,≤100
2665513323462858,Hendrik Hamel,These ads ran without a disclaimer,≤100
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE,≤100
134901013248435,1. FC Viersen 05,These ads ran without a disclaimer,≤100
399241730563,Quarks,Westdeutscher Rundfunk Köln,≤100
1947378708884004,Initiative Frosch,Initiative Frosch,≤100
156449679027,Renovabis,Renovabis e.V.,≤100
2188342231399828,HSI/Deutschland,HSI Europe,≤100
111789447030484,Bundesfinanzministerium,Bundesfinanzministerium,≤100
345960609317,REHAU,These ads ran without a disclaimer,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
352736338253081,Futurium,Futurium,≤100
109268274798247,E-Fuels-Forum,CLASSIC Tankstellen GmbH & Co. KG,≤100
217786668379580,350.org Deutschland,350.org Deutschland,≤100
706006922832857,Nikolaus Kramer MdL,Nikolaus Kramer MdL,≤100
225012151032427,Bürgerwerke,Bürgerwerke,≤100
114069011290980,Steffen Haltermann,Steffen Haltermann,≤100
164513593594332,Deutsche Aidshilfe,Deutsche Aidshilfe,≤100
103578574523838,recoupling.de,These ads ran without a disclaimer,≤100
101124947919410,GermanZero,GermanZero e.V.,≤100
206584163580,Stiftung Mercator,Stiftung Mercator,≤100
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,≤100
545040792244231,"Dr. Fabian Mehring, MdL","Dr. Fabian Mehring, Mitglied des bayerischen Landtags",≤100
214526595274349,BSH GmbH & Co.KG,BSH GmbH & Co. KG,≤100
510117665830401,Hilfetelefon Gewalt gegen Frauen,"Hilfetelefon ""Gewalt gegen Frauen""",≤100
135984139804495,SoVD - Sozialverband Deutschland e.V.,SoVD - Sozialverband Deutschland e.V.,≤100
611910082337980,VerbraucherCheck.net,VerbraucherCheck.net,≤100
116449375528,foodwatch,foodwatch e.V.,≤100
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,≤100
2164515363828527,Solidaridad Deutschland,Solidaridad Deutschland e.V.,≤100
186206440652,BDI - Bundesverband der Deutschen Industrie,Bundesverband der Deutschen Industrie e.V.,≤100
180703865199,Universität zu Köln,Universität zu Köln,≤100
110802954153447,Klim,Klim GmbH,≤100
101683398140023,Salus,Salus,≤100
236044090111,VDI Verein Deutscher Ingenieure,VDI Verein Deutscher Ingenieure e.V.,≤100
197241540388961,CDU Hennef - Die Hennefpartei.,CDU Hennef,≤100
300225473377094,indeon magazin,Medienhaus der Evangelischen Kirche in Hessen und Nassau GmbH,≤100
171844246207985,taz,TAZ Verlags- und Vertriebs GmbH,≤100
134662743239116,academics.de,academics GmbH,≤100
177668628806,Haus der Geschichte,Stiftung Haus der Geschichte der Bundesrepublik Deutschland,≤100
108633728581883,Rettet Biokraftstoffe,OVID Verband,≤100
362941560409691,VRS Verkehrsverbund Rhein-Sieg,VRS Verkehrsverbund Rhein-Sieg,≤100
805070726245918,Kreis Siegen-Wittgenstein,Kreisverwaltung Siegen-Wittgenstein,≤100
106557304106077,Plan E,stiftung elektro-altgeräte register,≤100
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100
1218561858288255,Motaris GmbH,Motaris GmbH,≤100
249986091716256,Deutscher Jagdverband e.V.,Deutscher Jagdverband e.V.,≤100
129066162283,BRAVO,These ads ran without a disclaimer,≤100
110069134851029,Justus Moor,Justus Moor MdL,≤100
295105267257769,SPD Arnsberg,SPD Stadtverband Arnsberg,≤100
320968785199445,SPD Lage,SPD Lage,≤100
102821294758057,SPD-Kreistagsfraktion Rhein-Sieg,SPD-Kreistagsfraktion Rhein-Sieg,≤100
53848679944,Laut gegen Nazis,Laut gegen Nazis e. V.,≤100
303855196900,Paradigma,Ritter Energie- und Umwelttechnik GmbH & Co. KG,≤100
190784743602,CDU/CSU-Bundestagsfraktion,CDU/CSU-Bundestagsfraktion,≤100
1287910941236600,AfD Fraktion Darmstadt,AfD-Darmstadt-Fraktion,≤100
1176675472454246,CAPinside.com,CAPinside GmbH,≤100
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),≤100
23216224900,Plan International Deutschland,Plan International Deutschland e.V.,≤100
337954219575798,VBE NRW,Verband Bildung und Erziehung NRW e.V.,≤100
