Page ID,Page name,Disclaimer,Amount spent (USD)
519983814812150,Xeberler,Taryel Huseynli,≤100
806234346120161,Toplum TV,Toplum tv,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
330940447588598,APA,Azeri Press Agency,≤100
101122089314458,Artikl 54 İctimai Birliyi,Article 54 PU,≤100
113249571609702,Hörümçək az,Khadija Hamidi,≤100
177856385592294,Kulis az,Kulis az,≤100
305019964396,Lent az,Lent az,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
