Page ID,Page name,Disclaimer,Amount spent (PLN)
122074554119,EU Social,EU Social,≤100
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",≤100
102931488739,Platforma Obywatelska,Platforma Obywatelska,≤100
101642942680755,Nie daj się kupić • STOP Handlowi Ludźmi,Nie daj się kupić • STOP Handlowi Ludźmi,≤100
237466786344157,European Movement,European Movement International with Facebook ad credits,≤100
137877409609952,Lewica,Nowa Lewica,≤100
107099115544539,Zostań Dłużej,Euvic Media,≤100
115883558423028,Volvo Car Poland,Volvo Car Poland,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
69153026654,Jerzy Buzek,Jerzy Buzek,≤100
1752318511650368,Akamai Poland,More Bananas,≤100
134909373729723,Tetra Pak Polska,Tetra Pak Polska,≤100
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100
100507332348221,Liberfor,Liberfor,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
1867484190208107,Fundacja Równanie,Fundacja Równanie,≤100
100758976350452,LubBezpośrednio.PL - Instytut Demokracji Bezpośredniej,"Fundacja ""Potrafisz Polsko""",≤100
429223670772200,Smażymy,These ads ran without a disclaimer,≤100
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,≤100
160978464020426,Sławomir Nitras,Sławomir Nitras,≤100
