Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,15287
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2031
228557190541436,BancoEstado,BancoEstado,1204
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,906
860605540813125,BTG Pactual Chile,BTG Pactual Chile,805
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,805
78239901502,Diario Financiero,Grupo DF,805
108291914947259,Mi Derecho a Educar,Felipe Varela,585
100632486305724,Pacto Niñez,Camilo Andrés Undurraga Pinto,461
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,290
292561364107245,Centro de Estudios Publicos,These ads ran without a disclaimer,274
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,230
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,167
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,130
120291311004969,yoanulo7demayo,These ads ran without a disclaimer,123
110951722267366,World Vision Chile,World Vision Chile,112
103030962615298,Chile YAAC,Chile YAAC,109
101726669192958,nacionalidad_alemana_hoy_21,These ads ran without a disclaimer,107
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
1300835390069683,Don Maíz,These ads ran without a disclaimer,≤100
1595655150730140,Efeyer,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
103527991214141,Cero DICOM,Cero Dicom,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
2535216276502759,Beeok,Beeok,≤100
393001710786253,Municipalidad de Coquimbo,These ads ran without a disclaimer,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,≤100
154785904692548,SalmonChile,SalmonChile,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
