Page ID,Page name,Disclaimer,Amount spent (LBP)
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,2406
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,2105
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
123458990728979,maharat_training_center1,These ads ran without a disclaimer,≤100
394633411339696,fiftyfiftylb,FiftyFiftylb,≤100
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,≤100
1428873024044736,المدن - almodon,المدن - almodon‎,≤100
105319651353770,Jusur,Jusur,≤100
110470091436602,Ici Beyrouth,Ici beyrouth,≤100
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,≤100
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,≤100
102023711572671,أساس ميديا -  Asas Media,Asas Media,≤100
