Page ID,Page name,Disclaimer,Amount spent (ILS)
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,≤100
303720457847,לשכת רואי חשבון בישראל,לשכת רואי חשבון בישראל,≤100
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100
1039798576114473,WazCam - موقع وتطبيق وازكام,wazcam lt.d,≤100
114429471587565,"יפעת עובדיה לוסקי - יו""ר קק""ל",קרן קימת לישראל,≤100
103085619445870,ניר ברכיה משרד עורכי דין,Michael Michel Levi,≤100
371986449521679,הקרן למורשת הכותל המערבי,Tal Sanderoni,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
101103422189110,חנינא בני,חנינא בני,≤100
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100
108787681841168,רישיון נשק בקליק,Michael Michel Levi,≤100
164141753724644,מולד - המרכז להתחדשות הדמוקרטיה - Molad,מולד - המרכז להתחדשות הדמוקרטיה - Molad,≤100
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,להב,≤100
337591096309750,Embassy of Ukraine in the State of Israel,Embassy of Ukraine in the State of Israel,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
121022057648728,"עו""ד דורון ברזילי - לראשות לשכת עורכי הדין",דורון ברזילי,≤100
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,≤100
203379449685023,לוחמים לשלום,לוחמים לשלום,≤100
1432282697015880,הסתדרות הפועל המזרחי,הסתדרות הפועל המזרחי,≤100
119194297776590,אוריאל לין,אוריאל לין,≤100
