Page ID,Page name,Disclaimer,Amount spent (USD)
191347651290,China Daily,These ads ran without a disclaimer,≤100
110378837328466,Samabesi Khabar,Samabesi Khabar,≤100
107816138776886,Bhakta Kunwar,Bhakta Bahadur Kunwar,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
108399011870210,ElectionNepal.live,ElectionNepal.live,≤100
169866980156173,State Power Investment Corp,These ads ran without a disclaimer,≤100
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100
103806685901731,Manoj Sah,Manoj Kumar Sah,≤100
107462508046707,Info 24 Hrs,These ads ran without a disclaimer,≤100
106071920755875,The leader post,The leader post,≤100
102922629116731,Dhruba Bahadur Pradhan,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100
1312255355476106,The Dreaming Tree of Life Sisterhood,These ads ran without a disclaimer,≤100
