Page ID,Page name,Disclaimer,Amount spent (ILS)
112933168448095,בת שבע אבוחצרה - לראשות העיר כרמיאל,בת שבע אבוחצרה - לראשות העיר כרמיאל,1129
114429471587565,"יפעת עובדיה לוסקי - יו""ר קק""ל",קרן קימת לישראל,664
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,505
107217383988190,מגזין אפוק,Epoch Magazine,432
111523625527552,התנועה לאיכות השלטון,התנועה לאיכות השלטון,412
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי -Alon Azulay,341
109049212192912,יעקב בורובסקי-לראשות העיר חיפה,יעקב בורובסקי-לראשות העיר חיפה,295
105744449044010,Алон Азулай,Алон Азулай,187
1662907067255622,איגוד הגז הטבעי,Unik,186
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,181
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,178
1384004838583167,רונן פלוט - Ronen Plot,רונן פלוט - Ronen Plot,177
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,174
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,168
137845863501266,Ронен Плот,Ронен Плот,137
108787681841168,רישיון נשק בקליק,רישיון נשק בקליק,127
115456451553737,יונה יהב,יונה יהב,126
104020512761050,أجا الوقت,Standing Together,114
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,113
197318587089671,יורם שמעון - Yoram Shimon,יורם שמעון - Yoram Shimon,109
204780362875106,מקור ראשון,מקור ראשון,103
112779795076593,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,103
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,101
213683622308164,עמיחי בן שלוש - Amihai Ben Shlush,עמיחי בן שלוש - Amihai Ben Shlush,≤100
1129270547137227,EcoHeat,"אקוהיט מערכות חימום בע""מ",≤100
1073548259341247,לובי 99,לובי 99,≤100
104222621115858,הביטחוניסטים,הביטחוניסטים,≤100
171948013605622,יצחק מירון תנופה לעפולה,יצחק מירון תנופה לעפולה,≤100
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
219256864871723,Lea Fadida לאה פדידה,Lea Fadida לאה פדידה,≤100
138399090105076,הבנק החברתי למזון תינוקות,הבנק החברתי למזון תינוקות,≤100
104805742482324,יוחאי עזרא -  לראשות עיריית צפת,יוחאי עזרא -  לראשות עיריית צפת,≤100
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,داني عطار لرئاسة المجلس الإقليمي جلبوع,≤100
975710572458134,عايدة توما-سليمان עאידה תומא-סלימאן,عايدة توما-سليمان עאידה תומא-סלימאן,≤100
