Page ID,Page name,Disclaimer,Amount spent (CRC)
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,554
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,554
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,554
1420736254831102,Dr. Jorge Chavarría Carmona,These ads ran without a disclaimer,≤100
265843867173714,La Revista,La Revista,≤100
293468087920176,Adriana Perez,These ads ran without a disclaimer,≤100
1854196034809154,El Oráculo de Costa Rica,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
