Page ID,Page name,Disclaimer,Amount spent (TWD)
217517810298674,地方政治觀察家,皮爾森數據,4532
368397373312842,游顥,游顥,1580
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,1321
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,302
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,300
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,299
825525160840319,165全民防騙,165全民防騙,284
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,210
693907914395620,良杯製所 Oolab,良杯製所 Oolab,208
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,134
152472278103133,賴清德,賴清德,122
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),101
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
211730475524462,大陸委員會,大陸委員會,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
113115841660729,廖偉翔,廖偉翔,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
401843085061,台電電力粉絲團,台電,≤100
1393475594227305,蠢羊與奇怪生物,蠢羊與奇怪生物,≤100
115469883546400,風睿能源 Synera Renewable Energy,These ads ran without a disclaimer,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
322447507832934,文茜的世界周報 Sisy's World News,文茜的世界周報 Sisy's World News,≤100
112626208534837,Eiiesa,These ads ran without a disclaimer,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,海鼎離岸風電計畫 Formosa III,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
184899118190398,女人迷 womany,These ads ran without a disclaimer,≤100
335544036485779,經濟部,經濟部,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
784013591704650,彰化市公所,彰化市公所,≤100
104624290080479,張育美,張育美,≤100
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
188358792124,聯經出版,聯經出版,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1549881451947136,林筱淇,林筱淇,≤100
109358201564879,反廢死Q&A,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
105139112379501,張銘祐 新團,張銘祐 新團,≤100
158025223269,今周刊,今周刊,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
103919981024103,陳以信,陳以信,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
158103487578912,ACCUPASS,These ads ran without a disclaimer,≤100
120174737700658,勞資雙贏權威 方榮久老師,These ads ran without a disclaimer,≤100
281219301931458,蔡其昌,蔡其昌,≤100
164769440270830,趙正宇,趙正宇,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
105480595733926,理鴻法律事務所 K&L Attorneys at Law,理鴻法律事務所,≤100
105165057755996,堡壘文化,堡壘文化,≤100
534069096686018,簡煥宗 高雄市議員,簡煥宗 高雄市議員,≤100
191690867518507,江啟臣,江啟臣,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
198019486347,經理人月刊MANAGERtoday,These ads ran without a disclaimer,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
129452013855801,RITE,RITE,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
107360148747492,Mood Deer 心情鹿比,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
101823675693502,黑熊學院,These ads ran without a disclaimer,≤100
235679595900,民視新聞,民視新聞,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
598218730636680,彰化邱建富,彰化邱建富,≤100
679518422104905,民視全球新聞,民視新聞,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
105742975534267,吳明宜,吳明宜,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
171271809554883,ViewFinder,ViewFinder,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
791039751042770,好民文化行動,好民文化行動,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1141967395837028,四意教育學院,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,≤100
193827247339114,ITF 台北國際旅展,These ads ran without a disclaimer,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
113946061721858,Goodshopfgqk-2,These ads ran without a disclaimer,≤100
104113649398108,投资小助理,These ads ran without a disclaimer,≤100
106722117734040,Games Qwik,These ads ran without a disclaimer,≤100
112921435038568,onu.arch,These ads ran without a disclaimer,≤100
110807711948722,Forall89.es,These ads ran without a disclaimer,≤100
110987898575137,Ilikebuy,These ads ran without a disclaimer,≤100
100412892889668,Poliply Fashion,These ads ran without a disclaimer,≤100
