Page ID,Page name,Disclaimer,Amount spent (INR)
326102339565,Oxfam India,Oxfam India,261
21169267101,Give,Give,208
404746486258732,Project Nanhi Kali,Project Nanhi Kali,197
1467293200052637,Geetika Saigal,These ads ran without a disclaimer,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
285029500623,CARE India,CARE India,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
112395020284536,Inquilab India,Inquilab India,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
112427124006535,opangjamirmetsubo,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
170844986298918,Mint,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
384000501947350,Devendra Yadav,Think First,≤100
15960887978,Taj Hotels,These ads ran without a disclaimer,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
180004642020645,IIHMR University,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
1669600686398747,Jignesh Mevani,PrometheanTech,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
2082424261866450,Vii Media,Bhalinder Singh,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
323722234707338,Chief Minister Fellowship Program Maharashtra,Chief Minister of Maharashtra,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,≤100
111127021583375,Jannapureddy Surender Reddy,Jannapureddy Surender Reddy,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
100379558139262,MPEDA,These ads ran without a disclaimer,≤100
108209555020383,B somashekar,RMT,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
417366721720953,Duddilla Sridhar Babu,Shachindra Rajavaram,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
103782051383159,School of Politics,School of Politics,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
100204332997540,5 Star Meghalaya,Design Boxed,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
210251616112761,India Development Review,India Development Review,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
462043324253349,Ellipstore,These ads ran without a disclaimer,≤100
526222491203445,The Chaupal,Adv Tech,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
186199704897466,RD Foundation,RD Foundation,≤100
104390112205425,Akhilesh Pathak,Akhilesh Pathak,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
107592358929893,Parker pen company homework job,These ads ran without a disclaimer,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
111916021541975,Balarama Krishna Battula,Balarama Krishna Battula,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
175110609209771,News Bharati,Media Vidya,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
106256647839429,FSH Foundation,FSH Foundation,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
115297811480691,Raghavendra Nagaruru MLC,sandeep events,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100
1530456743864870,Dr Subedar shahapur,Shubham Kumar Gupta,≤100
371431979647138,Rajesh Tantri,Rajesh Tantri,≤100
