Page ID,Page name,Disclaimer,Amount spent (USD)
104095962704249,SOS America PAC,SOS America PAC,8055
122258358636926,Sound of Freedom Movie,"Sound of Freedom, LLC",7722
107483817554072,WorkMoney,WorkMoney,3318
101595972519760,Helping American Seniors,Helping American Seniors,2927
7860876103,Joe Biden,BIDEN VICTORY FUND,2442
102915374460262,Shell USA,Shell,1865
152759126824,Enbridge,Enbridge Inc.,1633
153080620724,Donald J. Trump,TRUMP SAVE AMERICA JOINT FUNDRAISING COMMITTEE,1611
100454874847928,Texas Federation for Children,American Federation for Children,1548
102310491882678,Smart Daily Digest,Smart Daily Digest LLC,1427
18982436812,ACLU,American Civil Liberties Union,1256
104764865532188,Assistance for American,Assistance for American,1170
100364185463048,Angel Studios,"Angel Studios, Inc.",1143
47710973068,Voices for Cooperative Power,Voices for Cooperative Power,1103
134687123337151,CDC HIV,Let's Stop HIV Together,1063
1562713090633117,Operation Underground Railroad,OPERATION UNDERGROUND RAI,1029
103875099042033,DailyWire+,The Daily Wire,991
127225910653607,PragerU,PragerU,988
340153562850578,Tim Tebow,TIM TEBOW FOUNDATION,920
11465191261,JPMorgan Chase & Co.,"JPMORGAN CHASE BANK, NA",843
351310239372,Associated Republicans of Texas,Associated Republicans of Texas,837
905593239792927,National Geographic Documentary Films,National Geographic,831
109999331898234,My Affordable Care Act,The Burial Solution,807
1255705481272786,America250,AMERICA 250 FOUNDATION INC,790
106244251043808,America's Plastic Makers,"AMERICAN CHEMISTRY COUNCIL, INC.",763
145917588805718,Dr Jordan B Peterson,The Daily Wire,685
897994503631860,HealthInsurance.net,ASSURANCE IQ INC,679
385473284886474,Hillsdale College,Hillsdale College,633
223900160986637,Q Link Wireless,These ads ran without a disclaimer,627
57259033959,AARP,AARP,618
6514736316,Walden University,Walden University,615
342294162453301,Planned Parenthood,Planned Parenthood Federation of America,611
304600892905134,Hillsdale College Online Courses,Hillsdale College,587
101669825968471,ABC News Studios,ABC News Studios,584
100443865787978,Alexandra del Moral Mealer,Alex Mealer for Judge,580
113891694102,Energy Citizens,AMERICAN PETROLEUM INSTITUTE,568
1505244559517282,Colin Allred,COLIN ALLRED FOR SENATE,563
8492293163,Environmental Defense Fund,Environmental Defense Fund,528
1747038068858379,Las Madrinas de los Seguros,"Living Secure Insurance Advisors, Inc.",512
101584489634833,Liberty Society,NICKEL LIMITS LLC,498
200650357207240,I Love My Freedom,I Love My Freedom,496
149819205029986,Texas Cable Association,Texas Cable Association,495
104623832132932,Perry Johnson,PERRY JOHNSON FOR PRESIDENT INC.,485
152569121550,U.S. Congressman Henry Cuellar,Office of Congressman Henry Cuellar (TX-28),460
92925746942,Judicial Watch,Judicial Watch,457
1589261434655726,Advocate Alliance Group,Advocate Alliance Group LLC,421
85452072376,NEWSMAX,"NEWSMAX MEDIA, INC.",412
126297030950,Johnson & Johnson,Johnson & Johnson,392
69983322463,Ted Cruz,TED CRUZ FOR SENATE,385
314499212242,Pfizer,Pfizer Inc.,373
9062006483,REI,"RECREATIONAL EQUIPMENT, INC.",367
172758932738142,PhRMA,PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,345
1461100540775171,The Tuttle Twins,LIBERTAS INSTITUTE,339
40217893542,AIPAC,AIPAC,325
103315464587143,All Access,LEADN LLC,325
110441577078497,Future Leaders Fund,Future Leaders Fund,320
105316995088658,Gilbert Garcia for Houston Mayor,Gilbert Garcia,318
592707041080920,Stand Together,Stand Together Chamber of Commerce Inc.,315
8934429638,Planned Parenthood Action,Planned Parenthood Action Fund,301
109485432122244,Leah for Houston,Leah for Houston,301
2353537341582545,Proud Patriots,Proud Patriots,299
19342050934,Leadership Institute,LEADERSHIP INSTITUTE INC,295
140471979488965,Paul Bettencourt,Friends of Paul Bettencourt,294
203197030603239,8 Billion Trees,8 Billion Trees LLC,293
428821014132730,Katie Porter,KATIE PORTER FOR SENATE,291
367292494407,AJC - American Jewish Committee,AMERICAN JEWISH COMMITTEE,286
455752241149223,Dolcefino Consulting,Dolcefino Consulting,284
191817486024,60 Plus Association,60 PLUS ASSOCIATION INC,282
49651563727,Live Action,Live Action,279
1958912674200535,The Pour Over,Pour Over,272
7239334663,USAA,UNITED SERVICES AUTOMOBILE ASSOCIATION,261
1382031428685910,John Whitmire,John Whitmire Campaign,261
166618413413767,Jay Sekulow,American Center for Law and Justice,257
318196171580489,Ron DeSantis,Ron DeSantis for President,238
116821227998416,Protect Women Ohio,Protect Women Ohio,238
112600915451330,No Labels,No Labels,234
109599248636777,Consumer Credit Card Protection Coalition,CONSUMER CREDIT CARD PROTECTION COALITION,233
36474716066,Color Of Change,ColorofChange.org,232
106583555450073,Bidencare Health Plans,Obamacareplans,230
104538631546561,Congresswoman Beth Van Duyne,Rep. Beth Van Duyne,228
925007000949719,ExxonMobil,EXXON MOBIL CORPORATION,228
18780321251,American Chemistry,American Chemistry Council,226
201161055432,Texas House Republican Caucus,Texas House Republican Caucus,226
77130778113,Coalition for Medicare Choices,The Coalition for Medicare Choices,218
103546351703577,Dallas Express,Dallas Express Media,217
112032531615132,Family Freedom Project,TEXAS HOME SCHOOL COALITION,210
10128918116,Gavin Newsom,Campaign for Democracy Committee,209
458292390950199,Start Talking. Stop HIV.,Let's Stop HIV Together,205
109999331898234,My Affordable Care Act,THE BURIAL SOLUTION,205
24330467048,Americans for Prosperity,AMERICANS FOR PROSPERITY,203
18709174006,National Audubon Society,"NATIONAL AUDUBON SOCIETY, INC.",202
100464846240850,Mario for Houston,Mario Castillo Campaign,200
110483677935904,Team DeSantis,Ron DeSantis for President,200
76470053424,TIAA,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF AMERICA,194
190226429055,U.S. Department of Labor,United States Department of Labor,193
23875187730,Feeding America,Feeding America,192
109449408709,American Heart Association - Texas,SouthWest American Heart Association,191
103715861368344,McCormick & Company,MCCORMICK & COMPANY INC,191
103123092539994,Solar-Gurus.com,Solar-Gurus.com,188
148283301869985,Many Hopes,ONE HOME MANY HOPES INC,188
70874333603,CatholicVote,catholicvote.org,184
15771560300,Earthjustice,EARTHJUSTICE,183
159658557547960,Wall Street Journal Opinion,The Wall Street Journal,169
6041057841,The Humane Society of the United States,"HUMANE SOCIETY OF THE UNITED STATES, THE",169
100466376050855,Real America Home,Real America Home,169
169947869747742,James Noack for County Commissioner,James Noack Campaign,165
372577693078008,"Saenz-Garcia Law, PLLC","Saenz-Garcia Law, PLLC",164
702582586516561,CBN Israel,The Christian Broadcasting Network,164
107533860975028,Conservative,CONSERVATIVE LLC,163
103531607822207,Noticias para Inmigrantes,"Wise Rock Media, PBC",162
162411397194063,Frisco Firefighters,Frisco Firefighters Committee for Responsible Government,161
114720264544782,Moving Forward,Seniors Today USA,159
152002971521619,Senator Roland Gutierrez,ROLAND GUTIERREZ FOR TEXAS,156
689547608156721,The Burial Solution,The Burial Solution,155
100992801635617,Conservative-American.org,Conservative American Strategies,154
101537205288919,Freedom Foundation of Texas,Freedom Foundation of Texas,154
135880909935010,Francis Suarez,"SUAREZ FOR PRESIDENT, INC.",151
173266720288435,Galan Law Firm,Galan Law Firm PLLC,151
7030901126,Campaign for Tobacco-Free Kids,Campaign for Tobacco-Free Kids,150
122432537796726,Pharmaceutical Care Management Association (PCMA),PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,150
103695769458,United States Mint,United States Mint,148
304600892905134,Hillsdale College Online Courses,HILLSDALE COLLEGE,146
103039149150334,Medical Enrolled,Medical Enrolled,144
112840908504958,Project Unloaded,Project Unloaded,141
24413227922,Kamala Harris,BIDEN VICTORY FUND,139
1316372698453411,Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez for Congress,136
376776419037747,Turning Point USA,"Turning Point USA, Inc.",136
580610428636345,Fight for $15,Fight for $15,136
261019170905,True Texas Project,TRUE TEXAS PROJECT,134
108774614054683,American Edge Project,American Edge,133
104017699408820,The Salcedo Storm Podcast,Texas Scorecard,132
7292655492,MoveOn,MOVEON.ORG POLITICAL ACTION,131
570092813023833,Matt Walsh,The Daily Wire,131
1179947005448206,Own It Voice It,"RAI Services Company, a subsidiary of Reynolds American Inc.",129
25121889784,Texas Public Policy Foundation,Texas Public Policy Foundation,128
108882375422525,Natalia Darancou Law,NATALIA DARANCOU LAW LLC,126
104933662932387,CreativeFuture,CreativeFuture,123
6204742571,Sierra Club,SIERRA CLUB,121
103807629149771,Working Forests Initiative,"WORKING FOREST INITIATIVE, INC.",118
104394262049761,Jeremy's Razors,The Daily Wire,117
482721521865105,Bleecker Street,These ads ran without a disclaimer,116
30139072158,CARE,"COOPERATIVE FOR ASSISTANCE AND RELIEF EVERYWHERE, INC. (CARE)",115
228132537208218,Tammy Duckworth,TAMMY FOR ILLINOIS,114
107661474402498,United Patriot,United Patriot,112
13885075114,Action Against Hunger USA,ACTION AGAINST HUNGER - USA,112
124685720911870,Planned Parenthood Gulf Coast,Planned Parenthood Gulf Coast,111
130449343291731,Ryan Binkley,BINKLEY FOR PRESIDENT 2024,110
928924573981076,REFORM,Criminal Justice Reform Foundation,109
1116377255172784,Concerned Veterans for America Foundation,Concerned Veterans for America Foundation,105
375742685850856,Firearms Policy Coalition,"FIREARMS POLICY COALITION, INC.",105
197760674021143,Indivisible Guide,Indivisible Project,104
219612384781411,Bloomberg Philanthropies,Bloomberg Philanthropies,103
106225895742374,American Final Expense Authority,Final Expense Authority LLC,102
689547608156721,The Burial Solution,THE BURIAL SOLUTION,101
104295601633638,American Cornerstone Institute,American Cornerstone Institute Inc,101
309308412520731,Sandy Hook Promise,Sandy Hook Promise,101
28483858161,Texas Scorecard,ScorecardMedia,≤100
118152441212175,Digital Innovation for America,Digital Innovation for America,≤100
33742263187,Jane's Due Process,Jane's Due Process,≤100
53674651369,SBA Pro-Life America,"SUSAN B. ANTHONY LIST, INC.",≤100
103375628943529,Adam Frisch,Adam for Colorado,≤100
7341997111,Conservation International,Conservation International,≤100
112458455044193,American Memorial Benefits,American Benefits & Services LLC,≤100
115379705206001,U.S. Department of Homeland Security Blue Campaign,U.S Department of Homeland Security Blue Campaign,≤100
2053678114723700,President Trump's Patriot Army,I Love My Freedom,≤100
196191740408148,Liquid Energy Pipeline Association,Liquid Energy Pipeline Association,≤100
1375372595977513,UWorld Insurance Group,UWORLD INSURANCE GROUP,≤100
8501031021,VoteVets,VOTEVETS,≤100
125179374733697,Big News Buzz,Brighter Today,≤100
248181906078243,National Institute for Civil Discourse,CommonSense American,≤100
100346689495660,Pete's Pranks,Petes Pranks,≤100
105204858836100,Siempre Seguro,These ads ran without a disclaimer,≤100
109222418723573,Congressman Morgan Luttrell,U.S. House of Representatives,≤100
107764430968176,Tuttle Twins TV Show,"Tuttle Twins Show, LLC",≤100
51405613519,Focus on the Family,Focus on the Family,≤100
335790937368755,AFSCME San Antonio Local 2021,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,≤100
20787991568,Senate Democrats,DSCC,≤100
267180743723148,National Geographic Society,National Geographic Society,≤100
103885799225717,Liberty Protector,Liberty Protector,≤100
103792215945362,Pride and Freedom,Pride and Freedom,≤100
43005439032,American Diabetes Association,American Diabetes Association,≤100
80562389320,NARAL Pro-Choice America,NARAL PRO-CHOICE AMERICA CORP,≤100
98201257358,"City of Arlington, TX - City Hall",City of Arlington,≤100
115379705206001,U.S. Department of Homeland Security Blue Campaign,DHS Blue Campaign,≤100
1600352356914768,PushBlack,PushBlack,≤100
104107788684988,Tom Klingenstein,TomKlingenstein.com,≤100
21375324480,The Heritage Foundation,HERITAGE FOUNDATION (THE),≤100
108547455113940,Our America,Our America,≤100
