Page ID,Page name,Disclaimer,Amount spent (CRC)
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2717
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,2115
123191400766960,Incubadora +Cr,+Costa Rica,1813
102851155670931,mUEve,mUEve,543
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,543
264790507544247,Alianza por Sarchí,Alianza por Sarchí,506
265843867173714,La Revista,La Revista,481
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,314
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,308
1565214213707381,Municipalidad de Barva,These ads ran without a disclaimer,241
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
