Page ID,Page name,Disclaimer,Amount spent (JPY)
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,24495
208661552479830,日本財団,Shigeru Fujita,12055
1904070096535109,スマート選挙,株式会社センキョ,8924
475681929154100,国連UNHCR協会,国連UNHCR協会,8086
684161888345926,西日本新聞me,西日本新聞me,7026
107340494897071,株式会社INPEX,株式会社INPEX,5987
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,4378
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,3479
102104016089903,上田かずき,上田かずきと共に未来を考える会,2716
100428365733199,国民民主党_東京都総支部連合会（東京都連）,国民民主党東京都総支部連合会,2040
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1996
283372402104435,Autoliv,These ads ran without a disclaimer,1000
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,745
116729377981441,倉敷市未来価値創造人材確保支援事業,株式会社東京リーガルマインド　広島本校,525
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,514
489557227903715,伊藤ゆう- 都議会議員／目黒区,伊藤悠,442
256504371891671,the-issues.jp,株式会社issues,305
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,199
151214938794853,ミエセン,ジャッグジャパン株式会社,191
881025135256351,Japan In-depth,Japan In-depth,171
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,168
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,107
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,≤100
676655469036670,松下政経塾,松下政経塾,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
100964811927669,green__philosophy,These ads ran without a disclaimer,≤100
456184994428986,Kikokugo.com,These ads ran without a disclaimer,≤100
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100
469531520127546,Mayuri's Artwork,These ads ran without a disclaimer,≤100
