Page ID,Page name,Disclaimer,Amount spent (PHP)
126919387470670,Rufus B. Rodriguez,Rufus B. Rodriguez,727
113821638263564,The Best Channel,The Best Channel,599
1566478310240623,Francis Tolentino,Francis Tolentino PH,339
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,316
265779500134955,SM Supermalls,SM Supermalls,256
100562967966954,Filipinas Radyo AM,WFPH,237
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,216
547821942058909,Pilipinas Today,WFPH,204
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,195
495629064258114,Lolita Karen Javier,Lolita Karen Javier,145
1922749344643532,The World Tonight,The World Tonight,132
228700014146287,Filipinas Bisaya,Filipinas Bisaya,≤100
102550901310332,Pilipinas Visayas,WFPH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
269175894020945,Pilipinas Today,WFPH,≤100
121843141182573,Ayala Corporation,Ayala Corporation,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
223618785182273,Pilipinas,WFPH,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
119061657800841,OasisFun,These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
109322002065194,EKIS,EKIS,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
701517253228758,DOSTv,DOSTv,≤100
102886345339673,Ben Patron,Ben Patron,≤100
185633641527060,Toby Tiangco,Toby Tiangco,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
100603978541656,GCFWatch,GCFWatch,≤100
102327208446392,FACTS,FACTS,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
705660422953865,About Metro Pacific,WFPH,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
109571544118045,Comentaryong HAVEY,PBJ Mediaworks,≤100
105910268672335,Pinaura ka ni Sandy Javier,Pinaura ka ni Sandy Javier,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
126632405951309,Rambo Olegario,Rambo Olegario,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
103152762100656,Mark Cojuangco,Mark Cojuangco,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
111244314100967,Philippine Social Conservative Movement,Philippine Social Conservative Movement,≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
107566875534941,Claire Flores,These ads ran without a disclaimer,≤100
537843086665379,City Inquirer,City Inquirer,≤100
104145285031597,Mayor Sammy Co,Mayor Sammy Co,≤100
366797844060990,Now You Know,Now You Know,≤100
112617384974813,Rhen Tau,These ads ran without a disclaimer,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
166107624078770,Camanava News,Camanava News,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
110076991402088,"R.B. Accounting Office - Business Compliance, Tax and Bookkeeping Services",These ads ran without a disclaimer,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
642429239703151,Arenar,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
1495498237428701,Breezy Korea,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
